x0;y0;dx;dy;score;radial error;angle;zncc_score
8817.0;27.0;0.0063476562;-0.16347122;0.81689453;0.16359442;-87.77629;
8818.0;772.0;0.023925781;-0.00970459;0.27490234;0.025819026;-22.078075;
8821.0;3724.0;0.012207031;-0.17993164;0.2529297;0.18034524;-86.11884;
8822.0;234.0;0.13305664;-0.12075806;0.70947266;0.17968465;-42.2259;0.878448146263839
8822.0;1521.0;-0.020751953;-0.12084961;0.67285156;0.1226184;-99.74363;0.8590451973094824
=======
8814.0;3470.0;-0.096191406;-0.13720703;0.54589844;0.16756657;-125.03304;0.6499799513699644
8817.0;27.0;0.0063476562;-0.16347122;0.81689453;0.16359442;-87.77629;
8818.0;772.0;0.023925781;-0.00970459;0.27490234;0.025819026;-22.078077;
8821.0;3724.0;0.012207031;-0.17993164;0.2529297;0.18034524;-86.11884;
8822.0;234.0;0.13305664;-0.12075806;0.70947266;0.17968465;-42.2259;0.878448146263839
8822.0;1521.0;-0.020751953;-0.12084961;0.67285156;0.1226184;-99.74364;0.8590451973094824
>>>>>>> bd097a3 (ci: Update test data)
8824.0;263.0;-0.26171875;0.08239746;0.8309326;0.27438304;162.52432;0.902467004050608
8824.0;1510.0;-0.11645508;-0.035888672;0.5263672;0.121859685;-162.87195;0.6911963173411186
8827.0;918.0;-0.17578125;-0.4928589;0.15039062;0.52326757;-109.62909;
8829.0;842.0;-0.16772461;-0.09814453;0.6166992;0.19432934;-149.66583;0.8292444746812527
8829.0;1173.0;-0.13354492;-0.09899902;0.09423828;0.16623794;-143.44984;
8829.0;5143.0;-0.03100586;0.08544922;0.79003906;0.090900674;109.94366;0.7545782413487109
8831.0;2552.0;-0.08325195;-0.12182617;0.63623047;0.14755508;-124.3474;0.871383024768385
8832.0;2646.0;-0.32763672;-0.12158203;0.30419922;0.34946817;-159.6407;
8832.0;5686.0;0.022949219;-0.07714844;0.90234375;0.08048943;-73.43392;0.8051253604161975
8833.0;218.0;-0.14624023;-0.13214111;0.9026489;0.19709764;-137.89937;0.8705697598058967
8833.0;3734.0;-0.15844727;-0.08569336;0.0087890625;0.18013574;-151.59404;
8834.0;949.0;-0.27270508;0.090148926;0.2816162;0.28721923;161.7075;
8834.0;4788.0;-0.31420898;0.04345703;0.78027344;0.31719995;172.1256;0.8550466490463684
8834.0;5724.0;-0.10498047;-0.10205078;0.9267578;0.14640786;-135.81073;0.8785076578074718
8835.0;1030.0;-0.14086914;-0.10668945;0.89501953;0.17671093;-142.86095;0.8116163317408664
8835.0;3609.0;-0.3461914;0.1352539;0.8510742;0.37167475;158.65985;0.9029041277016604
<<<<<<< HEAD
8837.0;4.0;0.2915039;0.15265226;0.2735672;0.32905507;27.639763;
=======
8837.0;4.0;0.2915039;0.15265226;0.2735672;0.32905507;27.639765;
>>>>>>> bd097a3 (ci: Update test data)
8837.0;1650.0;-0.06347656;-0.12194824;0.86572266;0.13747963;-117.497894;0.907289039319438
8838.0;239.0;0.12597656;0.03665161;0.8364258;0.13119997;16.22182;0.8245388946456151
8839.0;252.0;-0.009765625;-0.08872986;0.94918823;0.089265645;-96.2807;0.8097698569442578
8842.0;2649.0;-0.2836914;-0.16992188;0.5996094;0.33068755;-149.07976;0.7760171161964655
8843.0;1039.0;-0.19213867;0.0036621094;0.59716797;0.19217357;178.90808;0.8361250546967183
8844.0;2638.0;-0.39160156;-0.11645508;0.79003906;0.40855056;-163.43848;0.8347339651451379
8844.0;3570.0;-0.10424805;0.15673828;0.47998047;0.18824065;123.628235;0.8994858700476593
8845.0;998.0;-0.123535156;-0.041015625;0.38232422;0.13016611;-161.633;
<<<<<<< HEAD
8845.0;1158.0;0.021240234;0.096069336;0.6057129;0.09838935;77.532875;0.9589604786073833
=======
8845.0;1158.0;0.021240234;0.096069336;0.6057129;0.09838935;77.53287;0.9589604786073833
>>>>>>> bd097a3 (ci: Update test data)
8845.0;1414.0;0.10424805;0.33544922;0.8486328;0.35127458;72.736244;0.7381628606184271
8847.0;721.0;0.040771484;0.022460938;0.74853516;0.04654898;28.850286;0.9257291322984288
8847.0;1137.0;-0.115722656;0.01940918;0.83032227;0.11733904;170.47888;0.9707904751765768
8848.0;244.0;-0.015625;0.023162842;0.8446655;0.027940255;124.00249;0.8468192457147894
8849.0;285.0;-0.21899414;0.21176147;0.7091675;0.30463314;135.96193;0.9124028782101188
8851.0;1294.0;0.10253906;0.009033203;0.62890625;0.102936186;5.034488;0.9269147715628412
<<<<<<< HEAD
8851.0;5675.0;0.037597656;-0.0029296875;0.4140625;0.037711628;-4.455602;0.6278361757570554
=======
8851.0;5675.0;0.037597656;-0.0029296875;0.4140625;0.037711628;-4.4556026;0.6278361757570554
>>>>>>> bd097a3 (ci: Update test data)
8852.0;963.0;0.23779297;0.10668945;0.48242188;0.26063028;24.164116;0.6813773466848579
8853.0;47.0;0.059814453;-0.08306503;0.7470856;0.102359995;-54.242645;0.7424272162446005
8854.0;103.0;-0.18457031;-0.24217987;0.7029877;0.30449513;-127.31177;0.6449141251929155
8854.0;230.0;-0.12939453;0.12670898;0.8022461;0.18110248;135.60078;0.9054371547738844
8854.0;254.0;0.0026855469;-0.09109497;0.6850586;0.09113455;-88.31136;0.8555004757057013
8854.0;1168.0;0.036132812;-0.110839844;0.5336914;0.116580665;-71.94448;0.9475169125143128
<<<<<<< HEAD
8855.0;92.0;-0.11303711;-0.09148407;0.73861694;0.14541912;-141.01578;0.7324847736234958
8855.0;1035.0;-0.05493164;0.05053711;0.8095703;0.074642375;137.38594;0.8555533638242638
8855.0;4857.0;-0.006591797;-0.032226562;0.6826172;0.032893814;-101.56013;0.24624174410968727
8857.0;268.0;-0.07348633;-0.12133789;0.055480957;0.141856;-121.2005;
=======
8855.0;92.0;-0.11303711;-0.09148407;0.73861694;0.14541912;-141.0158;0.7324847736234958
8855.0;1035.0;-0.05493164;0.05053711;0.8095703;0.074642375;137.38594;0.8555533638242638
8855.0;4857.0;-0.006591797;-0.032226562;0.6826172;0.032893814;-101.56013;0.24624174410968727
8857.0;268.0;-0.07348633;-0.12133789;0.055480957;0.141856;-121.20051;
>>>>>>> bd097a3 (ci: Update test data)
8858.0;760.0;0.25;-0.37768555;0.7381592;0.45293087;-56.49837;0.8977062113226562
8861.0;197.0;-0.08105469;0.12588501;0.39559937;0.14972274;122.77662;
8862.0;739.0;-0.026611328;-0.05999756;0.9267578;0.06563436;-113.919205;0.9240597873248717
8863.0;259.0;0.15771484;-0.2800293;0.8779297;0.3213882;-60.611423;0.8715375667101033
8863.0;527.0;0.1743164;-0.0022583008;0.82421875;0.17433104;-0.7422357;0.8948823693604209
8863.0;3398.0;-0.14697266;-0.025390625;0.8535156;0.14914975;-170.19846;0.7555832010095892
8865.0;238.0;-0.22631836;0.011398315;0.59472656;0.2266052;177.11678;0.9055953811396019
8867.0;1281.0;0.053222656;-0.026977539;0.7680664;0.059669413;-26.879572;0.9560194981251332
<<<<<<< HEAD
8868.0;1292.0;0.05859375;0.032348633;0.85595703;0.06693027;28.902353;0.950633377203972
=======
8868.0;1292.0;0.05859375;0.032348633;0.85595703;0.06693027;28.902357;0.950633377203972
>>>>>>> bd097a3 (ci: Update test data)
8869.0;47.0;0.045410156;-0.118270874;0.8577118;0.12668891;-68.99568;0.7308805822028966
8869.0;116.0;-0.09350586;-0.20787811;0.2578125;0.22794002;-114.218735;
8870.0;749.0;0.020019531;-0.24121094;0.5715332;0.24204028;-85.25555;0.9461752105582184
8870.0;918.0;0.17407227;-0.14379883;0.020996094;0.22578587;-39.559666;
8871.0;732.0;0.026855469;-0.039978027;0.70703125;0.04816076;-56.10854;0.9175517375398019
8872.0;1643.0;-0.16772461;0.009643555;0.9279785;0.16800162;176.70932;0.9058134260176636
8873.0;334.0;-0.46069336;-0.19122314;0.34753418;0.49880323;-157.4578;
8875.0;240.0;-0.06225586;0.13699341;0.62890625;0.15047586;114.43914;0.9099349385918635
8876.0;94.0;0.0546875;-0.25881195;0.74990845;0.26452664;-78.06879;0.7707962706604151
8878.0;806.0;-0.21044922;0.30181885;0.78759766;0.36794496;124.8869;0.744656136248927
8879.0;73.0;0.1977539;-0.06991577;0.55566406;0.20974943;-19.471016;0.7874851777631824
<<<<<<< HEAD
8882.0;2743.0;-0.040527344;-0.12182617;0.6972656;0.12839034;-108.40048;0.8833017686462408
=======
8882.0;2743.0;-0.040527344;-0.12182617;0.6972656;0.12839034;-108.40049;0.8833017686462408
>>>>>>> bd097a3 (ci: Update test data)
8883.0;747.0;-0.09838867;-0.15545654;0.79003906;0.18397573;-122.32977;0.9591421956379634
8884.0;1648.0;-0.1538086;-0.1550293;0.8413086;0.21838307;-134.77353;0.8898711004639631
8888.0;873.0;0.0078125;-0.12597656;0.4116211;0.12621857;-86.45131;0.847447796940317
8889.0;233.0;0.08203125;0.23413086;0.2527771;0.24808544;70.69132;
8892.0;1485.0;-0.20263672;0.2409668;0.55322266;0.31484383;130.06155;0.7620786285404518
8894.0;183.0;0.22607422;-0.15220642;0.5385742;0.27253687;-33.950752;0.6267277057441837
8895.0;1112.0;-0.061767578;-0.12243652;0.7961426;0.13713473;-116.770325;0.9092827719357927
8898.0;56.0;-0.040283203;-0.10273361;0.8730469;0.11034913;-111.4108;0.8348686435719913
8901.0;280.0;-0.16186523;0.07312012;0.5385742;0.17761448;155.68967;0.8134655329051467
8902.0;314.0;-0.17773438;0.03173828;0.8098755;0.18054591;169.87532;0.9137492354362589
8903.0;402.0;-0.20800781;-0.15475464;0.091796875;0.25926095;-143.3513;
8903.0;1103.0;0.111572266;-0.110839844;0.62158203;0.15726997;-44.811317;0.9488939604409174
8904.0;326.0;-0.3400879;-0.0082092285;0.7216797;0.34018695;-178.61722;0.946288395974567
8904.0;1143.0;-0.13696289;-0.16149902;0.4921875;0.2117564;-130.30035;0.8829815131289759
<<<<<<< HEAD
8906.0;226.0;0.068359375;-0.026657104;0.3989563;0.07337306;-21.303564;
=======
8906.0;226.0;0.068359375;-0.026657104;0.3989563;0.07337306;-21.303562;
>>>>>>> bd097a3 (ci: Update test data)
8907.0;64.0;-0.072265625;-0.11891556;0.8388672;0.13915183;-121.28727;0.7972222549649435
8909.0;287.0;-0.2043457;-0.19165039;0.41070557;0.2801554;-136.83623;0.7975829345780685
8909.0;357.0;-0.040039062;0.097595215;0.89501953;0.10548911;112.3062;0.9667824974455764
8911.0;200.0;0.2109375;0.12783813;0.27230835;0.24665202;31.21785;
8912.0;558.0;0.014160156;0.026123047;0.944458;0.029714031;61.53982;0.9186886630330096
8912.0;1041.0;0.1081543;-0.0017089844;0.74121094;0.1081678;-0.9052756;0.8773835996767119
8916.0;771.0;0.02319336;-0.21710205;0.8461914;0.21833743;-83.90212;0.8462153531011549
8916.0;807.0;-0.12939453;0.07299805;0.6777344;0.14856534;150.57043;0.6460816929782153
8917.0;754.0;0.032470703;-0.026855469;0.9523926;0.042137425;-39.59305;0.9450782713307689
8917.0;797.0;-0.17333984;0.19665527;0.46777344;0.26214498;131.39424;0.7029586333764067
8917.0;1121.0;-0.29418945;-0.29284668;0.90966797;0.4150983;-135.13106;0.9190371989608689
8917.0;1343.0;0.08203125;0.084472656;0.62158203;0.1177487;45.84005;0.8473765225348223
8918.0;296.0;-0.1340332;0.22140503;0.4192505;0.25881478;121.18968;0.7758314853996325
8918.0;1646.0;-0.19702148;-0.0056152344;0.08081055;0.19710149;-178.36748;
<<<<<<< HEAD
8919.0;223.0;-0.09423828;-0.17979431;0.72366333;0.2029947;-117.66104;0.8182697246299994
=======
8919.0;223.0;-0.09423828;-0.17979431;0.72366333;0.2029947;-117.66106;0.8182697246299994
>>>>>>> bd097a3 (ci: Update test data)
8919.0;1196.0;-0.08544922;-0.13806152;0.6508789;0.1623655;-121.754234;0.9327810269947522
8920.0;354.0;-0.07373047;0.03616333;0.6533203;0.08212167;153.87296;0.9292902763821473
8921.0;682.0;-0.01171875;-0.12585449;0.8754883;0.1263989;-95.319664;0.8990324669128125
8921.0;842.0;-0.18408203;0.22912598;0.6557617;0.2939131;128.77873;0.5929031607769477
8921.0;1047.0;0.12817383;-0.002319336;0.70214844;0.12819481;-1.0366676;0.9014793194307276
8923.0;3593.0;-0.11352539;-0.0690918;0.921875;0.13289729;-148.6752;0.6774303341132584
8924.0;471.0;0.026611328;-0.1227417;0.9191284;0.12559333;-77.767166;0.9126318952401135
8925.0;342.0;-0.16577148;-0.20681763;0.6511841;0.26505417;-128.71338;0.8713143945784426
8928.0;1002.0;-0.099609375;0.15411377;0.111328125;0.18350227;122.87607;
8929.0;754.0;0.047851562;-0.092285156;0.8864746;0.10395346;-62.592422;0.9394090062473667
8931.0;4085.0;0.17016602;-0.13696289;0.9243164;0.21843834;-38.829823;0.8289916545369963
8932.0;163.0;0.14868164;0.07388306;0.74121094;0.1660269;26.423754;0.9259342757070985
<<<<<<< HEAD
8932.0;743.0;0.08251953;-0.009460449;0.85717773;0.083060056;-6.5401187;0.9276621715242576
8932.0;1047.0;0.036132812;-0.091430664;0.78271484;0.09831148;-68.43638;0.9336636108323714
8933.0;145.0;-0.028076172;-0.08517456;0.77386475;0.089682646;-108.24381;0.8517280923781261
8933.0;506.0;0.07763672;0.22924805;0.62615967;0.24203745;71.29091;0.8116574689416381
8935.0;421.0;-0.11401367;-0.27767944;0.5236206;0.30017492;-112.32278;0.8844579720910446
8936.0;764.0;-0.0009765625;-0.13769531;0.7302246;0.13769877;-90.40634;0.839643841890564
8937.0;3584.0;-0.0021972656;-0.23950195;0.7583008;0.23951203;-90.52563;0.8731643234769529
8939.0;171.0;0.061035156;0.04434204;0.73495483;0.075442076;35.9984;0.9361829139270227
=======
8932.0;743.0;0.08251953;-0.009460449;0.85717773;0.083060056;-6.540119;0.9276621715242576
8932.0;1047.0;0.036132812;-0.091430664;0.78271484;0.09831148;-68.43638;0.9336636108323714
8933.0;145.0;-0.028076172;-0.08517456;0.77386475;0.089682646;-108.24381;0.8517280923781261
8933.0;506.0;0.07763672;0.22924805;0.62615967;0.24203745;71.29091;0.8116574689416381
8935.0;421.0;-0.11401367;-0.27767944;0.5236206;0.30017492;-112.322784;0.8844579720910446
8936.0;764.0;-0.0009765625;-0.13769531;0.7302246;0.13769877;-90.40634;0.839643841890564
8937.0;3584.0;-0.0021972656;-0.23950195;0.7583008;0.23951203;-90.52563;0.8731643234769529
8939.0;171.0;0.061035156;0.04434204;0.73495483;0.075442076;35.998405;0.9361829139270227
>>>>>>> bd097a3 (ci: Update test data)
8942.0;360.0;0.03564453;-0.20401001;0.5422363;0.2071005;-80.08935;0.8406030515186097
8944.0;705.0;0.039794922;-0.09436035;0.64294434;0.10240855;-67.13322;0.9508348516396276
8944.0;3537.0;-0.100097656;-0.068847656;0.89746094;0.12148885;-145.4796;0.7970019643845676
8945.0;153.0;-0.099365234;-0.0033874512;0.58984375;0.09942296;-178.04747;0.8678005631782734
8945.0;1047.0;0.17138672;-0.16369629;0.8095703;0.23700187;-43.68524;0.96623096316489
<<<<<<< HEAD
8946.0;759.0;0.12133789;-0.09527588;0.8321533;0.1542737;-38.139397;0.8729653335767747
=======
8946.0;759.0;0.12133789;-0.09527588;0.8321533;0.1542737;-38.1394;0.8729653335767747
>>>>>>> bd097a3 (ci: Update test data)
8949.0;178.0;0.1081543;0.10151672;0.7904968;0.14833407;43.186787;0.8489143861018479
8949.0;327.0;-0.047851562;-0.10470581;0.7729492;0.11512202;-114.56085;0.7244261197434828
8949.0;338.0;0.00024414062;-0.0602417;0.967041;0.060242195;-89.76779;0.7247798623690883
8949.0;749.0;0.17602539;-0.08319092;0.6875;0.19469377;-25.295769;0.900285915249297
8950.0;354.0;-0.024414062;-0.13476562;0.7363281;0.1369592;-100.268295;0.7810690736565714
8951.0;2658.0;0.037109375;-0.122802734;0.03564453;0.12828724;-73.18587;
8952.0;161.0;0.0063476562;0.0717926;0.86328125;0.07207268;84.947235;0.8766191564871199
8952.0;1287.0;-0.05102539;0.088134766;0.34570312;0.101839714;120.06857;
8953.0;313.0;-0.15234375;-0.14071655;0.5776367;0.20738795;-137.27202;0.769774032283358
8953.0;1494.0;-0.0859375;-0.21166992;0.19921875;0.22845002;-112.09703;
8956.0;1041.0;-0.07299805;-0.068603516;0.58251953;0.100175634;-136.77756;0.9547015903287417
<<<<<<< HEAD
8962.0;227.0;-0.17553711;-0.20549011;0.06738281;0.27025816;-130.50516;
8962.0;444.0;-0.14135742;0.11392212;0.7515869;0.18154936;141.13412;0.4483471033996663
8963.0;323.0;-0.052490234;-0.08117676;0.2767334;0.09666897;-122.88737;
8963.0;369.0;-0.06713867;-0.052581787;0.5288086;0.08527864;-141.93259;0.8616153957550043
8964.0;338.0;-0.018066406;-0.05291748;0.85839844;0.0559165;-108.850266;0.7801085330844247
8964.0;358.0;-0.12548828;-0.10632324;0.7961426;0.16447474;-139.72618;0.8474934829228427
8964.0;771.0;-0.10083008;-0.22564697;0.73327637;0.24715029;-114.07741;0.8979849868551736
8967.0;781.0;0.056396484;-0.10949707;0.5996094;0.123167254;-62.74926;0.9298372700301432
8968.0;108.0;-0.08081055;-0.21472168;0.8364258;0.2294248;-110.623825;0.8039492005827596
=======
8962.0;227.0;-0.17553711;-0.20549011;0.06738281;0.27025816;-130.50514;
8962.0;444.0;-0.14135742;0.11392212;0.7515869;0.18154936;141.13412;0.4483471033996663
8963.0;323.0;-0.052490234;-0.08117676;0.2767334;0.09666897;-122.887375;
8963.0;369.0;-0.06713867;-0.052581787;0.5288086;0.08527864;-141.93259;0.8616153957550043
8964.0;338.0;-0.018066406;-0.05291748;0.85839844;0.0559165;-108.850266;0.7801085330844247
8964.0;358.0;-0.12548828;-0.10632324;0.7961426;0.16447474;-139.72618;0.8474934829228427
8964.0;771.0;-0.10083008;-0.22564697;0.73327637;0.24715029;-114.077415;0.8979849868551736
8967.0;781.0;0.056396484;-0.10949707;0.5996094;0.123167254;-62.74926;0.9298372700301432
8968.0;108.0;-0.08081055;-0.21472168;0.8364258;0.2294248;-110.62383;0.8039492005827596
>>>>>>> bd097a3 (ci: Update test data)
8968.0;302.0;-0.16064453;-0.119384766;0.40429688;0.20014842;-143.3817;0.7010218134217697
8968.0;2690.0;0.06567383;-0.2836914;0.81689453;0.29119387;-76.96577;0.8848713890524962
8973.0;312.0;-0.16259766;-0.14712524;0.71191406;0.21928026;-137.85986;0.7870828618029144
8974.0;452.0;-0.12768555;0.08972168;0.83154297;0.15605633;144.90517;0.4203137613909751
8975.0;1140.0;0.16894531;0.10900879;0.70336914;0.20106077;32.831367;0.9381051732993111
<<<<<<< HEAD
8977.0;337.0;0.0061035156;0.036865234;0.6865845;0.037367076;80.59922;0.8578495002816992
8977.0;3847.0;-0.08203125;0.14697266;0.8510742;0.16831544;119.16762;0.9220664655913066
=======
8977.0;337.0;0.0061035156;0.036865234;0.6865845;0.037367076;80.59921;0.8578495002816992
8977.0;3847.0;-0.08203125;0.14697266;0.8510742;0.16831544;119.1676;0.9220664655913066
>>>>>>> bd097a3 (ci: Update test data)
8978.0;23.0;-0.16723633;-0.04774475;0.8396683;0.17391823;-164.06635;
8978.0;210.0;-0.1796875;-0.17637634;0.5605469;0.25178605;-135.53279;0.8861915952654944
8978.0;1000.0;0.2524414;0.02166748;0.50683594;0.25336957;4.9057717;0.6764166151827145
8978.0;1044.0;-0.11328125;0.12597656;0.21264648;0.16941881;131.96266;
8979.0;1510.0;-0.29663086;-0.0048828125;0.12841797;0.29667103;-179.05693;
<<<<<<< HEAD
8982.0;790.0;-0.029541016;-0.15130615;0.72595215;0.15416297;-101.04745;0.9435205150360549
=======
8982.0;790.0;-0.029541016;-0.15130615;0.72595215;0.15416297;-101.047455;0.9435205150360549
>>>>>>> bd097a3 (ci: Update test data)
8983.0;753.0;-0.17407227;-0.14654541;0.82421875;0.22754496;-139.90714;0.8221726852706401
8985.0;148.0;-0.08105469;-0.019943237;0.8513794;0.08347212;-166.17712;0.8267360336379631
8989.0;256.0;0.15209961;-0.26202393;0.59472656;0.30297;-59.865696;0.7648365219726805
8989.0;1176.0;-0.075683594;0.022216797;0.6044922;0.07887707;163.64047;0.923030142796271
8990.0;1401.0;0.36279297;0.16027832;0.5422363;0.39662057;23.835363;0.24853973007633343
8994.0;425.0;-0.17553711;0.080566406;0.9169922;0.19314301;155.34625;0.7912640102124052
8994.0;1316.0;0.19018555;0.15136719;0.3310547;0.24306905;38.516006;
<<<<<<< HEAD
8997.0;995.0;-0.100097656;-0.5946655;0.16503906;0.6030312;-99.55479;
=======
8997.0;995.0;-0.100097656;-0.5946655;0.16503906;0.6030312;-99.554794;
>>>>>>> bd097a3 (ci: Update test data)
8997.0;3936.0;0.16430664;-0.22631836;0.5385742;0.27967244;-54.020428;0.860987230391792
9002.0;162.0;-0.19360352;0.03111267;0.82666016;0.19608752;170.87044;0.8583876944508638
9002.0;442.0;-0.044433594;0.097839355;0.798584;0.10745643;114.425095;0.7361853427751834
9002.0;857.0;0.2006836;0.00048828125;0.4580078;0.20068419;0.1394055;0.879580594529999
9003.0;431.0;-0.05053711;0.07501221;0.6801758;0.09044795;123.96887;0.7707146069864602
9003.0;1362.0;0.20532227;0.25842285;0.43115234;0.33006;51.532135;0.6099491456615893
9003.0;1521.0;-0.060791016;0.046142578;0.71191406;0.07631963;142.80017;0.9007162759540467
9004.0;420.0;0.0063476562;0.06417847;0.6411133;0.064491615;84.351456;0.778958667542353
9006.0;179.0;-0.099121094;-0.030303955;0.8071289;0.10364999;-163.0002;0.8513905843291791
9006.0;378.0;-0.13598633;-0.23007202;0.57855225;0.26725534;-120.58562;0.8717832221225946
9008.0;1109.0;-0.01928711;-0.019165039;0.7998047;0.027189912;-135.18188;0.9544919730041743
9009.0;6.0;0.12719727;0.04213333;0.40371513;0.1339939;18.32714;
9010.0;1467.0;-0.059814453;-0.10107422;0.58740234;0.11744687;-120.6165;0.8899802442709718
<<<<<<< HEAD
9014.0;418.0;-0.008300781;0.09490967;0.8434448;0.09527197;94.99835;0.7890853727250486
9016.0;500.0;-0.005859375;-0.20489502;0.7192383;0.20497878;-91.63803;0.8462272801725004
9016.0;1100.0;-0.08666992;-0.0041503906;0.85595703;0.08676924;-177.25835;0.9760469308759493
9018.0;1110.0;0.07910156;-0.043945312;0.55566406;0.09048894;-29.054602;0.9632018425090204
9018.0;1647.0;-0.107421875;-0.10119629;0.79248047;0.14758098;-136.70932;0.9306812318506718
=======
9014.0;418.0;-0.008300781;0.09490967;0.8434448;0.09527197;94.99836;0.7890853727250486
9016.0;500.0;-0.005859375;-0.20489502;0.7192383;0.20497878;-91.63803;0.8462272801725004
9016.0;1100.0;-0.08666992;-0.0041503906;0.85595703;0.08676924;-177.25835;0.9760469308759493
9018.0;1110.0;0.07910156;-0.043945312;0.55566406;0.09048894;-29.054602;0.9632018425090204
9018.0;1647.0;-0.107421875;-0.10119629;0.79248047;0.14758098;-136.7093;0.9306812318506718
>>>>>>> bd097a3 (ci: Update test data)
9019.0;1082.0;-0.0068359375;0.018188477;0.9633789;0.019430665;110.59817;0.9656131008995178
9020.0;3925.0;0.0053710938;0.09057617;0.27978516;0.09073529;86.60638;
9021.0;428.0;-0.03515625;-0.0134887695;0.8120117;0.03765513;-159.00916;0.7612666468605102
9021.0;441.0;-0.03515625;-0.0519104;0.5285034;0.06269491;-124.107765;0.787749034445278
9021.0;637.0;0.10424805;-0.13616943;0.34326172;0.17149277;-52.563198;
9022.0;1457.0;-0.13989258;0.0073242188;0.82421875;0.14008418;177.00294;0.9133082485183599
9023.0;187.0;0.13427734;0.13157654;0.84375;0.18799679;44.41795;0.8731536539664623
9023.0;833.0;0.16210938;-0.33233643;0.72351074;0.36976606;-63.997482;0.6275396137826726
9025.0;197.0;-0.0026855469;0.027648926;0.8535156;0.027779043;95.547745;0.8649066132271634
9025.0;593.0;-0.2541504;-0.14172363;0.83154297;0.29099485;-150.85434;0.8968889387022038
9025.0;1639.0;-0.10449219;-0.119140625;0.63134766;0.15847115;-131.25235;0.928088736620103
9027.0;218.0;-0.083496094;-0.037216187;0.7949219;0.09141467;-155.97632;0.8545336840635218
9027.0;1163.0;0.04736328;-0.16149902;0.6020508;0.16830097;-73.655014;0.9201225370679434
9028.0;581.0;0.09350586;-0.018493652;0.7558594;0.09531716;-11.187613;0.8996600457733227
9028.0;951.0;-0.23144531;0.16418457;0.09057617;0.28376663;144.64854;
9031.0;418.0;0.03125;-0.0049743652;0.888916;0.03164343;-9.044443;0.8349478639278839
9032.0;509.0;-0.021484375;-0.2246399;0.7055054;0.22566493;-95.4631;0.8423184966258852
9034.0;621.0;-0.1574707;-0.09509277;0.81933594;0.18395558;-148.87323;0.8035473143313077
<<<<<<< HEAD
9034.0;867.0;0.08300781;-0.2409668;0.8876953;0.2548633;-70.99229;0.10384436538038562
9035.0;280.0;0.018066406;-0.20907593;0.123535156;0.20985503;-85.061295;
9037.0;150.0;-0.08911133;-0.060546875;0.8287964;0.10773464;-145.80576;0.8233107264555123
9038.0;1107.0;-0.111083984;-0.045776367;0.15893555;0.120146275;-157.60402;
9042.0;160.0;-0.036865234;-0.14471436;0.8008728;0.14933616;-104.29181;0.7981905700069946
=======
9034.0;867.0;0.08300781;-0.2409668;0.8876953;0.2548633;-70.99228;0.10384436538038562
9035.0;280.0;0.018066406;-0.20907593;0.123535156;0.20985503;-85.061295;
9037.0;150.0;-0.08911133;-0.060546875;0.8287964;0.10773464;-145.80576;0.8233107264555123
9038.0;1107.0;-0.111083984;-0.045776367;0.15893555;0.120146275;-157.60402;
9042.0;160.0;-0.036865234;-0.14471436;0.8008728;0.14933616;-104.29182;0.7981905700069946
>>>>>>> bd097a3 (ci: Update test data)
9045.0;110.0;0.08935547;0.10942078;0.47021484;0.14127032;50.76415;0.8796736884377508
9046.0;190.0;0.18115234;-0.03277588;0.7554016;0.18409353;-10.255573;0.4835782983930454
9046.0;1060.0;-0.12890625;-0.049682617;0.8852539;0.13814914;-158.9225;0.9502250872435566
9050.0;215.0;0.016845703;0.059173584;0.7242737;0.061524715;74.10925;0.9210677758780514
9050.0;425.0;0.029296875;-0.07601929;0.9127197;0.08146925;-68.92396;0.8575793987708972
9052.0;127.0;0.040527344;-0.13124847;0.5776367;0.13736312;-72.84018;0.920742400767345
9052.0;1462.0;-0.044677734;0.10437012;0.38842773;0.1135307;113.17432;
9053.0;282.0;0.043701172;-0.10614014;0.6029663;0.11478467;-67.62152;0.695042105333697
9055.0;320.0;0.07543945;0.1847229;0.20562744;0.19953361;67.78526;
9057.0;1282.0;0.084472656;-0.1829834;0.5751953;0.20154046;-65.22001;0.8564214449913715
<<<<<<< HEAD
9059.0;226.0;0.09375;0.0738678;0.9511719;0.11935457;38.23539;0.8757635094343709
9061.0;31.0;0.10961914;-0.19979286;0.8901367;0.22788931;-61.24801;0.8581378305336917
9062.0;1271.0;0.14990234;-0.1743164;0.90234375;0.22990634;-49.306313;0.8747327817486449
=======
9059.0;226.0;0.09375;0.0738678;0.9511719;0.11935457;38.235394;0.8757635094343709
9061.0;31.0;0.10961914;-0.19979286;0.8901367;0.22788931;-61.24801;0.8581378305336917
9062.0;1271.0;0.14990234;-0.1743164;0.90234375;0.22990634;-49.30631;0.8747327817486449
>>>>>>> bd097a3 (ci: Update test data)
9063.0;288.0;-0.068603516;-0.009033203;0.13513184;0.06919567;-172.49887;
9063.0;439.0;0.029541016;-0.12384033;0.70458984;0.12731495;-76.58332;0.8252079088774705
9066.0;235.0;-0.079833984;-0.102508545;0.8597717;0.1299287;-127.91157;0.8245721361455803
9066.0;1527.0;-0.08618164;-0.23498535;0.42626953;0.2502906;-110.14067;0.6420859847920156
9067.0;131.0;0.13989258;-0.10018921;0.68185425;0.1720692;-35.609737;0.9147260882498857
9068.0;1211.0;0.08203125;0.038085938;0.8144531;0.090441495;24.904768;0.8921112255436768
