x0;y0;dx;dy;score;radial error;angle;zncc_score
10148.0;3738.0;-0.12695312;-0.18481445;0.8046875;0.22421747;-124.48602;0.8399225385584183
10149.0;800.0;-0.053222656;0.009338379;0.58496094;0.054035697;170.04825;0.7835990427434968
10149.0;1494.0;-0.08642578;-0.049560547;0.6875;0.09962762;-150.16805;0.9398113970842277
10149.0;1988.0;0.032226562;-0.09338379;0.8828125;0.098788075;-70.96054;0.8583137093582472
10149.0;3727.0;-0.0703125;-0.15942383;0.8144531;0.17424065;-113.79945;0.8208662682370835
10149.0;4123.0;0.12451172;-0.14208984;0.7167969;0.1889251;-48.77228;0.8264279789999917
10151.0;973.0;-0.055664062;-0.30737305;0.6484375;0.31237265;-100.264786;0.8166276818686831
10151.0;1005.0;-0.080078125;-0.09399414;0.7607422;0.12348038;-130.42928;0.798250878084224
10151.0;2534.0;-0.00048828125;-0.25805664;0.4555664;0.25805712;-90.108406;0.6675649676063807
10152.0;1210.0;0.19970703;-0.11669922;0.453125;0.23130414;-30.299967;0.2953419754295071
10152.0;3986.0;0.00048828125;-0.037353516;0.9511719;0.03735671;-89.251076;0.9504780630638991
10154.0;2773.0;0.28320312;0.06274414;0.27001953;0.2900704;12.492193;
10154.0;4074.0;-0.08496094;-0.07080078;0.6875;0.110594355;-140.19441;0.8790676362459067
10155.0;1544.0;-0.122558594;-0.0052490234;0.82788086;0.12267095;-177.54759;0.9678581593749491
10155.0;2411.0;-0.0043945312;-0.03881836;0.94628906;0.039066315;-96.45881;0.8988348764827172
10155.0;5030.0;0.11376953;-0.013671875;0.7216797;0.114588074;-6.8524694;0.9017597997071333
10155.0;5662.0;-0.061035156;-0.3359375;0.4091797;0.3414371;-100.29751;0.7431385846532135
10157.0;1412.0;-0.072265625;-0.15319824;0.8864746;0.16938719;-115.25386;0.940523142053195
10157.0;1959.0;0.04736328;-0.0748291;0.81811523;0.088558875;-57.668125;0.9422729211702503
10157.0;1975.0;-0.0014648438;-0.047851562;0.97802734;0.047873978;-91.753395;0.8912307138108803
10157.0;2008.0;0.2368164;0.32641602;0.39208984;0.40327337;54.03893;
10158.0;3281.0;0.44970703;-0.95214844;0.46533203;1.0530066;-64.71827;0.6404836628274908
10158.0;4007.0;-0.05517578;-0.025146484;0.8803711;0.060635902;-155.49875;0.9526664364811575
10158.0;4157.0;-0.0068359375;-0.114746094;0.74121094;0.11494954;-93.409325;0.8253056496866312
10158.0;4363.0;1.6845703;-0.5498047;0.6142578;1.7720221;-18.075481;0.43993741467529845
10159.0;5141.0;0.024902344;-0.171875;0.9169922;0.17366964;-81.75599;0.7124662009733587
10160.0;5157.0;-0.025390625;-0.15283203;0.21875;0.1549268;-99.432625;
10161.0;1372.0;-0.08886719;-0.013671875;0.94140625;0.08991272;-171.25383;0.8995788443058841
10162.0;1390.0;-0.0048828125;-0.15808105;0.90966797;0.15815644;-91.76919;0.9291506091940064
10162.0;1511.0;-0.087402344;-0.048706055;0.8461914;0.10005723;-150.8707;0.9582051251675159
10162.0;2427.0;-0.049804688;-0.107666016;0.86328125;0.11862747;-114.82455;0.8006232121090123
10162.0;2661.0;-0.0043945312;-0.028076172;0.8925781;0.02841801;-98.89584;0.8936898006664175
10163.0;199.0;-0.09375;-0.31939697;0.54956055;0.3328716;-106.35811;0.6824837657130363
10163.0;2318.0;-0.071777344;-0.27294922;0.7607422;0.2822291;-104.73347;0.926225051641134
10165.0;1641.0;0.12841797;0.067993164;0.9121094;0.14530742;27.899773;0.7376787045859372
10165.0;2407.0;-0.037597656;0.020751953;0.8486328;0.04294447;151.10358;0.9231012113132622
10168.0;1269.0;-0.19726562;-0.026123047;0.7583008;0.1989878;-172.45645;0.8248486039137294
10169.0;969.0;0.19238281;-0.2966919;0.66674805;0.35360602;-57.039562;0.7330340796806856
10169.0;5296.0;0.4609375;-0.5961914;0.2626953;0.7535964;-52.29107;
10169.0;5783.0;0.36767578;-1.3325195;0.2626953;1.3823147;-74.57447;
10171.0;670.0;0.030273438;-0.003540039;0.68933105;0.030479712;-6.6696196;0.7300230992630246
10171.0;2415.0;-0.12597656;-0.010253906;0.82421875;0.12639318;-175.34665;0.9102424868174893
10173.0;1242.0;0.21826172;0.005493164;0.8388672;0.21833083;1.4417034;0.7350743813999108
10174.0;1593.0;0.08886719;-0.27893066;0.9121094;0.29274508;-72.32814;0.7368072349725282
10175.0;1366.0;-0.104003906;0.02734375;0.8828125;0.107538335;165.26967;0.8781185736079924
10176.0;3764.0;-0.100097656;-0.15527344;0.8095703;0.1847414;-122.808014;0.9358437626795137
10176.0;5148.0;-0.18652344;0.04638672;0.74609375;0.1922049;166.03435;0.4914512143269094
10177.0;1638.0;0.100097656;0.17419434;0.6594238;0.20090596;60.11694;0.7049772312489544
10178.0;1892.0;-0.013671875;-0.13830566;0.82055664;0.13897978;-95.64549;0.9459448571261982
10178.0;2273.0;-0.056152344;-0.14257812;0.2626953;0.15323709;-111.496284;
10179.0;765.0;-0.27148438;0.08856201;0.4482422;0.28556433;161.93294;0.8075720728126333
10179.0;1756.0;-0.087402344;-0.009155273;0.8876953;0.08788054;-174.02016;0.9685327139376125
10179.0;1773.0;0.16210938;0.09301758;0.8852539;0.18690029;29.846996;0.9539701456265974
10179.0;3820.0;-0.25732422;-0.15356445;0.86816406;0.2996628;-149.17233;0.9077844953301621
10179.0;4198.0;0.0068359375;-0.6303711;0.296875;0.63040817;-89.37869;
10180.0;883.0;0.04248047;-0.020812988;0.6777344;0.04730508;-26.102196;0.7985016021330642
10180.0;1928.0;-0.11816406;-0.0037841797;0.8474121;0.11822464;-178.16574;0.9175159197949077
10180.0;1955.0;0.028808594;-0.17602539;0.9169922;0.17836724;-80.70528;0.9433204700314182
10180.0;3681.0;-0.22509766;-0.17895508;0.46289062;0.28756544;-141.51491;0.608311013534237
10180.0;3741.0;-0.24951172;-0.22167969;0.8095703;0.33376336;-138.38037;0.945392459324283
10180.0;3865.0;-0.13574219;-0.30419922;0.453125;0.33311126;-114.04775;0.9054115985017596
10181.0;2154.0;-0.08300781;0.19799805;0.033203125;0.21469402;112.745155;
10181.0;5185.0;-0.3618164;-0.19921875;0.09667969;0.41303658;-151.16249;
10182.0;1255.0;0.08203125;0.16235352;0.90234375;0.1819005;63.194206;0.7735235396414242
10182.0;1745.0;-0.07861328;-0.10266113;0.8779297;0.12930335;-127.44326;0.9718834978686821
10183.0;1002.0;-0.17675781;-0.39660645;0.14428711;0.43421194;-114.02136;
10183.0;1607.0;-0.0034179688;0.050048828;0.8486328;0.050165404;93.906815;0.6157254029763494
10184.0;1150.0;0.036621094;-0.056030273;0.16503906;0.06693651;-56.831577;
10185.0;2795.0;0.22949219;-0.15405273;0.5288086;0.27640352;-33.872536;0.5300568823343342
10185.0;4770.0;-0.047851562;-0.13720703;0.7998047;0.14531188;-109.22643;0.09691819294214529
10186.0;2036.0;0.02734375;-0.07324219;0.39086914;0.07817991;-69.52772;
10186.0;2354.0;-0.020996094;-0.0007324219;0.55566406;0.021008864;-178.0021;0.860498194153102
10187.0;1415.0;0.18603516;-0.064697266;0.7753906;0.196964;-19.17609;0.9321634419199456
10188.0;2265.0;-0.23535156;-0.20947266;0.4482422;0.31507006;-138.32959;0.8407376045797045
10188.0;2721.0;0.080566406;-0.3864746;0.35546875;0.39478293;-78.22448;
10188.0;5712.0;-0.09814453;-0.076660156;0.8144531;0.12453565;-142.00679;0.888771908494713
10189.0;3694.0;-0.36767578;-0.1887207;0.66796875;0.41328076;-152.82947;0.7360899669264348
10189.0;4951.0;-0.12109375;0.04736328;0.8779297;0.13002683;158.63808;0.8746188268728403
10190.0;2050.0;-0.0048828125;-0.03466797;0.7949219;0.03501014;-98.01709;0.9354315866326269
10190.0;2457.0;-0.11035156;-0.19213867;0.7167969;0.22157332;-119.87017;0.5193486700467553
10191.0;2851.0;-0.14453125;-0.13330078;0.7753906;0.19661735;-137.31473;0.5913889256133628
10191.0;3684.0;-0.25878906;-0.38598633;0.9707031;0.464712;-123.84034;0.6919413547793554
10191.0;3765.0;0.0859375;-0.35009766;0.8095703;0.3604908;-76.20844;0.9348525203987725
10192.0;1052.0;0.02734375;-0.13549805;0.6582031;0.13822952;-78.59083;0.8760860950177222
10192.0;2694.0;0.14453125;-0.29663086;0.1796875;0.3299684;-64.022675;
10192.0;3706.0;-0.2841797;-0.15356445;0.4091797;0.32301724;-151.61418;0.8347055720211233
10192.0;3911.0;-0.1977539;-0.032714844;0.94628906;0.20044169;-170.6065;0.9767115319914795
10193.0;4783.0;0.20605469;0.024902344;0.7998047;0.207554;6.890952;0.632028282179317
10193.0;5093.0;0.104003906;-0.35107422;0.82910156;0.3661556;-73.49835;0.7442303047583603
10194.0;1364.0;0.091796875;-0.030517578;0.5019531;0.0967367;-18.389221;0.9233862492490622
10194.0;1999.0;0.076171875;-0.15441895;0.43359375;0.17218411;-63.743767;0.8828238844310647
10194.0;3871.0;0.044921875;-0.19580078;0.8095703;0.20088783;-77.078445;0.9289696035940999
10195.0;2401.0;0.03857422;0.10058594;0.6582031;0.10772883;69.01842;0.8997735419564947
10196.0;2390.0;0.103515625;0.14770508;0.30664062;0.18036705;54.97621;
10197.0;2598.0;0.013183594;-0.16772461;0.74609375;0.16824195;-85.50564;0.7640445831220833
10198.0;1941.0;0.10205078;0.010864258;0.90722656;0.102627456;6.0767813;0.8548020912021115
10198.0;2253.0;-0.3330078;0.040039062;0.11621094;0.3354062;173.14397;
10199.0;789.0;-0.171875;0.010559082;0.71984863;0.17219904;176.48445;0.7753766605578107
10199.0;1254.0;0.26660156;-0.0073242188;0.98291016;0.26670215;-1.573664;0.7690335687196868
10199.0;1588.0;-0.03564453;0.025756836;0.9926758;0.04397667;144.14803;0.9708021133459469
10199.0;2015.0;-0.019042969;0.060791016;0.21142578;0.063703865;107.39331;
10199.0;3891.0;0.18310547;-0.11254883;0.94873047;0.21492988;-31.577654;0.9814151158660744
10200.0;1164.0;-0.064453125;-0.41540527;0.7729492;0.42037573;-98.81952;0.784052795721408
10201.0;1143.0;-0.041015625;-0.390625;0.7692871;0.3927724;-95.99409;0.7449854156653831
10202.0;1117.0;0.092285156;-0.21447754;0.5996094;0.23348911;-66.71881;0.8560423706534419
10202.0;5739.0;-0.20458984;-0.32861328;0.36523438;0.3870965;-121.905785;
10203.0;1514.0;-0.18847656;-0.10046387;0.6069336;0.21357997;-151.941;0.8699121738121894
10203.0;2989.0;0.58203125;1.3266602;0.296875;1.4487193;66.31201;
10203.0;5185.0;-0.265625;0.09326172;0.4091797;0.28152156;160.65366;0.45070722598245916
10204.0;2077.0;-0.16552734;-0.09887695;0.20898438;0.19281067;-149.14821;
10204.0;2122.0;-0.14160156;-0.1184082;0.20898438;0.18458468;-140.0974;
10204.0;2408.0;-0.045898438;-0.046875;0.7241211;0.06560436;-134.3969;0.8970546484518006
10205.0;2754.0;-0.07128906;0.13305664;0.8413086;0.15095098;118.1815;0.6245435876461712
10205.0;3706.0;-0.32128906;-0.21850586;0.6459961;0.3885505;-145.78072;0.9184467692209817
10206.0;1173.0;0.080078125;-0.17651367;0.5678711;0.19382875;-65.59785;0.7196884059824273
10206.0;2495.0;0.23828125;-0.37036133;0.2919922;0.4403924;-57.24378;
10208.0;1467.0;-0.2763672;-0.14428711;0.38232422;0.31176528;-152.43163;
10209.0;3953.0;-0.0390625;-0.35888672;0.5288086;0.36100632;-96.211815;0.873961477493216
10209.0;5586.0;1.9707031;1.6098633;0.028320312;2.544667;39.24531;
10210.0;1044.0;-0.31640625;-0.29919434;0.5410156;0.43546546;-136.60153;0.8974053008870052
10210.0;3730.0;-0.25634766;-0.44970703;0.7290039;0.5176394;-119.68454;0.9463886024000321
10211.0;1143.0;-0.18798828;-0.2902832;0.54589844;0.345838;-122.92721;0.7136728715284478
10211.0;1705.0;-0.118652344;-0.07727051;0.6850586;0.14159489;-146.92644;0.8866806094570396
10211.0;3743.0;-0.11816406;-0.30737305;0.34570312;0.3293037;-111.02835;
10212.0;1581.0;-0.0063476562;0.06677246;0.90356445;0.0670735;95.43044;0.9745790582465647
10213.0;1428.0;0.015136719;0.061401367;0.16992188;0.06323961;76.15152;
10213.0;2095.0;-0.21289062;-0.23999023;0.36523438;0.32080793;-131.57559;
10214.0;340.0;-1.300293;-0.46875;0.53826904;1.3822042;-160.17598;0.20997834296208231
10214.0;5078.0;-0.10058594;-0.1899414;0.8876953;0.21493085;-117.90403;0.8813536718936114
10215.0;1322.0;-0.053222656;0.10290527;0.82910156;0.11585399;117.34802;0.741879621922432
10216.0;2633.0;-0.15673828;-0.15844727;0.16015625;0.2228731;-134.68933;
10218.0;1101.0;-0.16796875;-0.048095703;0.94628906;0.17471892;-164.0216;0.8356104984881787
10218.0;3877.0;0.25878906;-0.05908203;0.70458984;0.26544768;-12.860323;0.9414832553507645
10219.0;1977.0;-0.16455078;-0.2409668;0.19433594;0.29179093;-124.328285;
10219.0;2518.0;0.12792969;0.1965332;0.6826172;0.23450226;56.938618;0.5048213739805294
10219.0;3674.0;-0.17089844;-0.15625;0.75097656;0.23156066;-137.56377;0.7716491870026412
10220.0;723.0;-0.12011719;-0.05316162;0.70214844;0.13135561;-156.12671;0.5799461511446602
10220.0;3860.0;0.09667969;-0.2446289;0.6484375;0.26304042;-68.43559;0.5160384135117715
10221.0;2042.0;0.15820312;-0.061401367;0.31640625;0.16970079;-21.212091;
10221.0;4823.0;0.03955078;0.0024414062;0.94140625;0.039626062;3.5322945;0.8956486846849571
10223.0;2162.0;0.104003906;-0.29370117;0.86816406;0.31157213;-70.50019;0.9750845385541915
10223.0;2405.0;-0.05908203;-0.012939453;0.66308594;0.06048236;-167.64677;0.9541584465726181
10223.0;5357.0;0.08203125;0.57421875;0.08691406;0.58004856;81.869896;
10224.0;1093.0;-0.16357422;-0.12011719;0.8046875;0.20294005;-143.70909;0.9076613921896888
10224.0;1316.0;-0.16308594;0.1352539;0.8095703;0.21187411;140.32967;0.7338373682470635
10224.0;2246.0;0.084472656;-0.09350586;0.70703125;0.1260118;-47.90552;0.705514602893652
10224.0;3927.0;-0.33154297;-0.0925293;0.6875;0.34421274;-164.40627;0.9201647340637009
10224.0;4729.0;-0.2602539;-0.14208984;0.057617188;0.2965158;-151.36694;
10225.0;1449.0;-0.08203125;-0.24633789;0.51538086;0.2596372;-108.4179;0.846921551792411
10226.0;1153.0;-0.11376953;-0.053100586;0.9145508;0.12555149;-154.97974;0.755667435603069
10226.0;3789.0;-0.096191406;-0.092041016;0.81689453;0.13313277;-136.2631;0.9306781128494213
10226.0;4072.0;-0.04736328;0.0043945312;0.7705078;0.047566716;174.69905;0.8469478904039967
10227.0;2415.0;-0.0063476562;-0.017333984;0.6801758;0.01845968;-110.11258;0.9596978039232397
10228.0;4185.0;-0.05908203;-0.23632812;0.35546875;0.24360146;-104.03623;
10229.0;961.0;-0.2109375;-0.40179443;0.755249;0.45379883;-117.69896;0.7709233405879657
10229.0;1512.0;-0.025390625;-0.17407227;0.5666504;0.17591429;-98.29878;0.823946105685172
10229.0;3779.0;-0.09375;-0.14819336;0.9609375;0.17535773;-122.31823;0.9095660027993525
10230.0;2105.0;0.22167969;-0.025878906;0.62402344;0.22318512;-6.6585746;0.857833527534398
10231.0;717.0;-0.07421875;-0.01727295;0.8425293;0.076202214;-166.89874;0.5671292731673082
10231.0;1873.0;-0.13476562;-0.10925293;0.9169922;0.17348768;-140.96872;0.979901169821727
10231.0;3732.0;-0.16259766;-0.4333496;0.94628906;0.46284974;-110.56665;0.9192539723971898
10231.0;3865.0;0.15917969;-0.07543945;0.6044922;0.1761513;-25.357506;0.4272214196753874
10233.0;2323.0;0.17138672;-0.08203125;0.58984375;0.19000667;-25.57729;0.9252977512463365
10234.0;1546.0;0.053710938;0.080566406;0.7729492;0.096828766;56.309933;0.9636102698311034
10234.0;2220.0;-0.071777344;-0.24267578;0.54589844;0.2530682;-106.476875;0.6520017316791044
10234.0;3718.0;-0.0029296875;-0.36865234;0.8095703;0.368664;-90.455315;0.9411462197415766
10234.0;4392.0;-0.046875;-0.22607422;0.90722656;0.23088269;-101.71391;0.5541067751646684
10234.0;4886.0;0.005859375;-0.07861328;0.9560547;0.07883134;-85.73739;0.9209623629108309
10234.0;5166.0;-0.041992188;0.106933594;0.63378906;0.11488315;111.43963;0.8482089983526381
10236.0;1389.0;-0.27148438;0.33190918;0.59472656;0.4287977;129.28136;0.7426486230377488
10236.0;1499.0;0.0034179688;-0.35083008;0.70214844;0.35084674;-89.44181;0.7883010827995223
10236.0;5156.0;0.07080078;-0.041503906;0.7363281;0.082069024;-30.379126;0.7825794776703758
10237.0;1233.0;-0.13574219;0.14245605;0.43359375;0.19677314;133.61752;0.3975583924353684
10238.0;788.0;-0.2529297;-0.111083984;0.43359375;0.27624822;-156.28943;0.8249328532067851
10239.0;1677.0;-0.013671875;-0.15856934;0.70703125;0.15915763;-94.92786;0.9576052802333828
10240.0;946.0;-0.14892578;-0.31414795;0.94628906;0.34766048;-115.36387;0.7049205239362665
10240.0;3727.0;-0.26953125;-0.35620117;0.7680664;0.44668373;-127.11416;0.9202496423942885
10240.0;4931.0;0.028320312;0.045898438;0.97558594;0.05393243;58.324524;0.9035002913150765
10241.0;1299.0;0.021484375;0.107299805;0.19921875;0.10942955;78.67753;
10241.0;1535.0;0.09472656;-0.013549805;0.921875;0.09569075;-8.140438;0.9048034353054135
10241.0;5191.0;-0.34179688;-0.5498047;0.22363281;0.64738727;-121.86794;
10242.0;1658.0;0.2680664;-0.32641602;0.018554688;0.42238253;-50.605736;
10242.0;4827.0;0.056640625;-0.05859375;0.94140625;0.08149471;-45.97102;0.8894013058096867
10243.0;4950.0;0.076660156;-0.036621094;0.8828125;0.08495813;-25.534132;0.8699634525685944
10244.0;1119.0;-0.057617188;-0.056762695;0.7607422;0.080881044;-135.42802;0.7533621378831229
10245.0;1100.0;-0.087890625;-0.07434082;0.8095703;0.115114376;-139.77434;0.869074671310061
10245.0;1646.0;0.05859375;-0.29077148;0.26391602;0.2966164;-78.60683;
10245.0;4130.0;0.10644531;-0.12988281;0.82421875;0.16792901;-50.663704;0.7613234149891941
10245.0;4909.0;-0.00048828125;-0.080566406;0.98046875;0.08056789;-90.34724;0.9036507031048086
10245.0;4922.0;0.09277344;-0.1381836;0.84375;0.16643803;-56.12345;0.9102657114534254
10246.0;2552.0;-0.095214844;-0.15454102;0.75097656;0.18151802;-121.637794;0.6701152490461653
10247.0;5158.0;0.072753906;-0.17773438;0.70703125;0.19204853;-67.738716;0.8477658524207156
10248.0;667.0;-0.12402344;-0.1842041;0.63378906;0.22206523;-123.95212;0.7505348615744671
10248.0;2111.0;0.5151367;0.06542969;0.78027344;0.51927537;7.238619;0.9500722030250773
10248.0;5690.0;0.018066406;-0.057128906;0.7558594;0.059917502;-72.451;0.3838752952118861
10249.0;5306.0;0.053222656;-0.63671875;0.53125;0.63893926;-85.22181;0.18613606605622857
10250.0;950.0;-0.21826172;-0.18371582;0.34570312;0.28528878;-139.91191;
10250.0;1242.0;0.07519531;0.15515137;0.6582031;0.17241311;64.14249;0.5651929309267336
10250.0;1339.0;-0.20410156;0.20031738;0.86450195;0.2859799;135.5361;0.3373131102581863
10250.0;4819.0;0.080566406;-0.047851562;0.9658203;0.09370548;-30.707743;0.8432675535423567
10251.0;1077.0;-0.16357422;0.06738281;0.84375;0.17690949;157.61125;0.828770074688844
10251.0;1206.0;0.11376953;0.0715332;0.55078125;0.13438939;32.159847;0.20483897015381933
10251.0;1482.0;-0.025390625;0.04638672;0.7705078;0.052881107;118.6949;0.8358376334674712
10251.0;3741.0;-0.19140625;-0.1862793;0.66308594;0.26708862;-135.77773;0.9267870193595913
10252.0;1625.0;-0.118652344;-0.19250488;0.55810547;0.22613382;-121.64801;0.820808744016466
10253.0;833.0;0.1899414;-0.1484375;0.67529297;0.24106312;-38.0073;0.7566683445393072
10254.0;3816.0;-0.17236328;-0.104003906;0.9169922;0.20131049;-148.89323;0.8462028030412234
10254.0;4381.0;-0.3701172;-0.19921875;0.31152344;0.42032707;-151.70825;
10255.0;1709.0;0.068847656;-0.1328125;0.6484375;0.14959666;-62.59857;0.6577596190103124
10256.0;1907.0;-0.15771484;-0.34033203;0.30664062;0.3750998;-114.86369;
10256.0;3806.0;-0.13183594;-0.15185547;0.8779297;0.20109898;-130.96344;0.8842602489923053
10257.0;1403.0;-0.044433594;-0.11608887;0.4482422;0.124301925;-110.944595;0.6348997712583943
10257.0;4758.0;0.1303711;-0.0087890625;0.74609375;0.13066702;-3.8568006;0.7611847001428017
10258.0;1433.0;-0.1328125;0.044189453;0.7705078;0.13997096;161.59663;0.8169571546017849
10258.0;4103.0;-0.028320312;-0.12207031;0.7265625;0.12531242;-103.06155;0.8479999629362509
10258.0;4850.0;-0.057617188;-0.17333984;0.8730469;0.18266484;-108.38651;0.8664704251734261
10259.0;2237.0;-0.17822266;-0.011474609;0.28955078;0.17859167;-176.31618;
10259.0;2534.0;-0.015136719;-0.07836914;0.55810547;0.079817556;-100.931854;0.761613451168031
10261.0;4618.0;-0.1508789;0.25634766;0.39941406;0.29745346;120.47984;
10262.0;1393.0;0.032714844;-0.005859375;0.5410156;0.033235423;-10.154265;0.596385063898079
10262.0;2749.0;-2.005371;3.1765137;0.07470703;3.7565613;122.264694;
10262.0;4238.0;-0.057617188;-0.14160156;0.15039062;0.15287493;-112.14123;
10262.0;4337.0;-0.44140625;-0.111328125;0.7363281;0.45522898;-165.84451;0.7650564862059729
10262.0;4968.0;0.07128906;-0.16845703;0.7167969;0.18292049;-67.062485;0.8435861306324093
10263.0;4223.0;0.12841797;-0.053222656;0.609375;0.13901016;-22.511496;0.8314458785244337
10263.0;5880.0;-0.11279297;-0.61621094;0.12597656;0.62644887;-100.37275;
10264.0;708.0;-0.16796875;-0.3192749;0.49401855;0.360763;-117.748604;0.7930171753492143
10264.0;1228.0;0.1430664;0.096069336;0.7753906;0.17232908;33.881424;0.5980360680771639
10264.0;3701.0;-0.13623047;-0.38085938;0.94140625;0.40449056;-109.68173;0.915198245442274
10265.0;799.0;-0.04345703;0.03564453;0.78637695;0.056205392;140.64053;0.8466378205893245
10265.0;1208.0;0.13183594;0.06188965;0.047851562;0.14564012;25.147448;
10265.0;1570.0;-0.037597656;-0.07324219;0.8901367;0.08232862;-117.17293;0.9772882115303289
10265.0;1789.0;-0.096191406;-0.09753418;0.8535156;0.13698797;-134.60286;0.9835671100134517
10266.0;1327.0;0.05029297;0.26574707;0.10644531;0.2704642;79.28344;
10266.0;4172.0;0.25732422;-0.16015625;0.8095703;0.30309367;-31.897757;0.7212869897745717
10267.0;1627.0;-0.048828125;-0.30541992;0.51049805;0.30929843;-99.08312;0.8374878467697642
10268.0;3813.0;-0.07714844;-0.12451172;0.82177734;0.14647542;-121.78268;0.9110767859739933
10268.0;4000.0;-0.036132812;-0.25878906;0.7290039;0.26129937;-97.948395;0.8897022648262751
10269.0;2273.0;2.9140625;-2.7165527;0.16503906;3.983895;-42.99101;
10270.0;731.0;-0.35351562;0.13006592;0.13574219;0.37668347;159.80035;
10272.0;2720.0;-0.3803711;-0.10205078;0.36523438;0.39382297;-164.98163;
10272.0;5674.0;-0.1381836;-0.2841797;0.54589844;0.31599495;-115.931526;0.836071971907399
10274.0;1960.0;0.020996094;-0.048950195;0.53125;0.053263098;-66.784164;0.9298705209497903
10274.0;4303.0;-0.13330078;-0.5126953;0.39453125;0.52974105;-104.57421;
10275.0;1298.0;-0.017089844;-0.04724121;0.32373047;0.050237384;-109.88794;
10275.0;5395.0;4.614746;1.9033203;0.9511719;4.991844;22.413363;0.2134601201598621
10277.0;2114.0;0.14208984;-0.053710938;0.70703125;0.15190256;-20.706936;0.9559769907587904
10277.0;2547.0;-0.15625;-0.30664062;0.5605469;0.3441548;-117.0013;0.7622146711390568
10278.0;568.0;0.17773438;-0.4414673;0.26757812;0.47590217;-68.07032;
10278.0;1456.0;-0.14697266;0.11364746;0.4921875;0.18578672;142.28679;0.5609147133500685
10278.0;1891.0;-0.0625;0.07421875;0.44458008;0.09702924;130.1009;0.9080426142876469
10278.0;5091.0;-0.10839844;-0.35351562;0.7167969;0.36976144;-107.0471;0.8870974712243843
10278.0;5915.0;0.1171875;-0.5390625;0.028320312;0.5516532;-77.73522;
10279.0;5192.0;0.01953125;-0.20410156;0.6533203;0.20503394;-84.53379;0.850722749548522
10280.0;688.0;0.23632812;-0.04638672;0.052734375;0.24083751;-11.1048975;
10280.0;1395.0;-0.2626953;0.07922363;0.6484375;0.27438152;163.21773;0.5237667312020275
10280.0;4109.0;-0.056640625;-0.071777344;0.82910156;0.091433845;-128.27751;0.9162541301224381
10281.0;4845.0;0.032226562;0.020019531;0.93652344;0.037938543;31.84905;0.8388522933007005
10282.0;1504.0;-0.08642578;-0.13696289;0.62158203;0.16195138;-122.25256;0.8955754271390357
10283.0;1803.0;-0.09375;-0.12365723;0.7216797;0.15517788;-127.167366;0.9473288827085653
10283.0;5150.0;-0.1459961;-0.32080078;0.84375;0.35245994;-114.47022;0.8177344404097299
10284.0;1834.0;-0.080566406;-0.0637207;0.70214844;0.1027194;-141.65921;0.9471159038046689
10284.0;5943.0;0.041015625;-0.49023438;0.07714844;0.49194717;-85.21747;
10285.0;1433.0;0.0024414062;0.025146484;0.5751953;0.025264721;84.45467;0.5378694688832314
10285.0;2035.0;0.29345703;-0.09692383;0.6386719;0.30904895;-18.277504;0.7911086917861979
10285.0;3821.0;-0.10888672;-0.27026367;0.6411133;0.29137394;-111.94404;0.9112357293997628
10285.0;4001.0;-0.0068359375;-0.110839844;0.5019531;0.11105044;-93.52918;0.8834628964568484
10286.0;2509.0;0.072265625;-0.017822266;0.82177734;0.07443087;-13.853918;0.8576068521361752
10286.0;5118.0;0.095703125;-0.3461914;0.6923828;0.35917625;-74.54676;0.8067499142145065
10287.0;1495.0;-0.20117188;-0.13806152;0.7265625;0.24398997;-145.53871;0.916057011359463
10287.0;2568.0;-0.023925781;-0.21972656;0.21386719;0.22102535;-96.214386;
10287.0;4209.0;0.1538086;-0.03125;0.8730469;0.1569511;-11.48472;0.6800211382631267
10287.0;4254.0;-0.03564453;0.024902344;0.55566406;0.04348171;145.06068;0.7468924330461866
10287.0;4627.0;-0.32617188;-0.1616211;0.23828125;0.3640185;-153.64116;
10288.0;231.0;-0.70703125;0.7886963;0.6435547;1.0592144;131.87482;0.2099075242570958
10288.0;5159.0;-0.080078125;-0.3515625;0.8876953;0.36056718;-102.83177;0.7275453720268201
10289.0;1051.0;-0.28955078;-0.10852051;0.13085938;0.30921894;-159.45453;
10289.0;1512.0;-0.014160156;-0.07763672;0.6948242;0.07891749;-100.33655;0.8970772866937406
10290.0;1536.0;0.10644531;-0.22814941;0.90966797;0.25175932;-64.98814;0.9531366451109494
10290.0;5316.0;0.2993164;-1.050293;0.6533203;1.0921106;-74.09331;0.4365898218014435
10291.0;1896.0;-0.11035156;0.13085938;0.22485352;0.17117722;130.14038;
10291.0;5142.0;-0.119628906;-0.21923828;0.7216797;0.24975288;-118.6194;0.8155262415017415
10291.0;5902.0;0.2841797;-0.0078125;0.35058594;0.28428707;-1.5747449;
10294.0;813.0;-0.28173828;0.014892578;0.79003906;0.2821316;176.97417;0.7859114170180993
10296.0;1699.0;-0.2841797;-0.28173828;0.1796875;0.40016815;-135.24716;
10296.0;2040.0;0.2758789;0.005004883;0.3322754;0.2759243;1.0393227;
10296.0;3683.0;-0.21679688;-0.23413086;0.42138672;0.31908956;-132.79858;0.9040123535845299
10296.0;3958.0;-0.32763672;-0.27441406;0.47753906;0.42737442;-140.05194;0.8384135670699755
10296.0;4998.0;-0.03515625;0.06933594;0.74121094;0.07773953;116.88693;0.7374379650674215
