x0;y0;dx;dy;score
9009.0;3716.0;-0.06518555;-0.045166016;0.8730469
9010.0;1851.0;0.048095703;0.03137207;0.8815918
9010.0;2465.0;0.24291992;0.12548828;0.63134766
9011.0;2660.0;-0.24121094;0.18554688;0.15039062
9011.0;3518.0;0.037841797;-0.00390625;0.62646484
9012.0;183.0;-0.038085938;0.023406982;0.66049194
9012.0;1745.0;0.09643555;-0.12683105;0.8864746
9012.0;2201.0;0.18408203;0.0048828125;0.8925781
9012.0;4561.0;0.01953125;-0.11816406;0.35058594
9013.0;719.0;-0.23413086;0.09851074;0.8876953
9013.0;1483.0;-0.3486328;-0.079711914;0.86083984
9014.0;1075.0;-0.1171875;0.012084961;0.97924805
9014.0;3605.0;-0.12426758;0.043945312;0.8388672
9014.0;4205.0;0.12084961;0.20703125;0.9707031
9015.0;585.0;-0.12768555;-0.07055664;0.9316406
9015.0;1504.0;0.037841797;-0.07800293;0.9597168
9015.0;1645.0;-0.0031738281;-0.015991211;0.9609375
9015.0;1693.0;-0.048583984;-0.029052734;0.97314453
9015.0;4842.0;-0.4104004;-0.25146484;0.6777344
9016.0;372.0;-0.21557617;0.15332031;0.3814087
9016.0;1454.0;-0.14477539;0.011474609;0.7290039
9016.0;1683.0;-0.018310547;-0.06628418;0.921875
9016.0;1951.0;0.02758789;0.053833008;0.9707031
9017.0;1725.0;-0.041259766;-0.14379883;0.94384766
9017.0;3722.0;-0.032226562;-0.008300781;0.8413086
9017.0;5343.0;-0.3791504;-0.32714844;0.26513672
9018.0;1736.0;0.06225586;-0.07775879;0.9511719
9018.0;2271.0;-0.25390625;-0.07055664;0.2553711
9018.0;4643.0;0.16748047;0.4194336;0.072265625
9018.0;4682.0;0.13769531;-0.023925781;0.4921875
9019.0;2090.0;0.03173828;-0.23535156;0.7631836
9020.0;1544.0;-0.12939453;0.13146973;0.6923828
9020.0;2783.0;-0.5925293;-0.28686523;0.09423828
9020.0;3562.0;-0.087646484;-0.017089844;0.9658203
9020.0;3774.0;-0.17602539;-0.07446289;0.94384766
9020.0;3867.0;0.16137695;-0.025634766;0.50683594
9020.0;3921.0;0.064941406;0.010009766;0.87060547
9021.0;3667.0;-0.103027344;-0.053710938;0.93896484
9021.0;3985.0;0.034179688;0.019042969;0.8730469
9022.0;3375.0;-0.119384766;-0.08300781;0.9194336
9022.0;3540.0;-0.16235352;0.08227539;0.86572266
9022.0;4609.0;-0.10253906;-0.15136719;0.4580078
9023.0;1652.0;-0.08129883;-0.080078125;0.94384766
9023.0;4247.0;0.035888672;0.08496094;0.0625
9024.0;591.0;-0.16357422;-0.13757324;0.8547363
9024.0;1895.0;-0.01953125;-0.025268555;0.82421875
9024.0;2914.0;-0.43676758;-0.34179688;0.028320312
9025.0;571.0;-0.107177734;-0.026428223;0.93652344
9025.0;1102.0;-0.032226562;0.026977539;0.78881836
9025.0;1560.0;-0.080322266;-0.40454102;0.8022461
9025.0;1640.0;-0.011474609;-0.042236328;0.86816406
9025.0;4533.0;0.06616211;-0.021972656;0.375
9026.0;1848.0;-0.0012207031;-0.040771484;0.8803711
9027.0;1249.0;0.047851562;0.057861328;0.8754883
9028.0;1131.0;0.028808594;-0.12731934;0.89501953
9028.0;1397.0;0.009521484;0.030151367;0.5996094
9028.0;1759.0;-0.1081543;0.068847656;0.66796875
9028.0;3433.0;-0.047851562;0.11767578;0.8461914
9028.0;3789.0;-0.14257812;0.026855469;0.90722656
9028.0;4501.0;-0.50756836;-0.068847656;0.033203125
9029.0;1961.0;0.0053710938;0.115478516;0.9536133
9029.0;3767.0;-0.18383789;-0.068359375;0.90478516
9030.0;2054.0;-0.103271484;1.6347656;0.22607422
9031.0;950.0;-0.061035156;0.3692627;0.38232422
9031.0;3665.0;-0.07910156;-0.057617188;0.86083984
9031.0;4229.0;-0.072509766;-0.171875;0.12109375
9032.0;1484.0;-0.1081543;-0.087646484;0.7729492
9033.0;1934.0;0.018798828;-0.01977539;0.94628906
9033.0;2078.0;-0.20336914;-0.068603516;0.46533203
9033.0;3886.0;0.09399414;0.0625;0.5605469
9033.0;4268.0;0.18261719;-0.18896484;0.6411133
9033.0;4778.0;0.05517578;0.24804688;0.15527344
9034.0;1285.0;-0.0126953125;0.0063476562;0.8730469
9034.0;3578.0;-0.05834961;-0.055908203;0.8754883
9034.0;3801.0;-0.11987305;-0.106933594;0.94873047
9035.0;1109.0;-0.028076172;-0.20568848;0.47998047
9035.0;1567.0;-0.23852539;-0.26574707;0.39208984
9035.0;3443.0;-0.111816406;0.0021972656;0.9121094
9036.0;764.0;-0.06958008;-0.10772705;0.64294434
9036.0;1727.0;-0.044677734;-0.1048584;0.94873047
9036.0;3729.0;-0.119628906;0.021728516;0.93896484
9037.0;1915.0;-0.10131836;0.13049316;0.7265625
9037.0;4010.0;-0.029785156;0.019042969;0.8779297
9037.0;4063.0;-0.17602539;-0.0847168;0.74853516
9038.0;652.0;0.21289062;0.1897583;0.9536133
9038.0;1247.0;0.048095703;0.011230469;0.83154297
9038.0;1833.0;0.016845703;-0.059326172;0.9304199
9038.0;2038.0;-0.18725586;0.34643555;0.6020508
9039.0;2184.0;-0.0949707;-0.1081543;0.1381836
9039.0;3876.0;0.10229492;0.18945312;0.765625
9039.0;4189.0;-0.08959961;0.03955078;0.38964844
9040.0;184.0;0.046142578;0.0140686035;0.90234375
9040.0;3471.0;-0.11328125;-0.042236328;0.83154297
9040.0;4281.0;-0.1315918;-0.056640625;0.06738281
9041.0;704.0;0.10253906;-0.02142334;0.7949219
9041.0;1752.0;-0.12475586;-0.0126953125;0.90722656
9041.0;1810.0;-0.09423828;0.0014648438;0.90966797
9041.0;3531.0;-0.064941406;-0.1508789;0.7680664
9041.0;3785.0;-0.095703125;-0.08129883;0.9682617
9041.0;3994.0;0.17895508;0.08105469;0.7729492
9042.0;2084.0;-0.29614258;-0.01928711;0.77783203
9042.0;3432.0;-0.13964844;-0.09472656;0.85595703
9043.0;1779.0;0.0034179688;0.10253906;0.7998047
9043.0;2487.0;-0.119140625;-0.15844727;0.4580078
9043.0;4718.0;0.011962891;-0.080566406;0.87060547
9044.0;1718.0;0.024169922;-0.056274414;0.74243164
9045.0;1878.0;0.03955078;-0.087768555;0.89868164
9046.0;670.0;-0.09814453;0.06921387;0.70458984
9046.0;765.0;-0.23950195;-0.0546875;0.87060547
9046.0;1107.0;0.0637207;-0.12609863;0.38720703
9046.0;4404.0;1.0576172;1.5166016;0.17480469
9047.0;1058.0;-0.13623047;-0.048828125;0.7607422
9047.0;3794.0;-0.15429688;-0.16552734;0.8388672
9048.0;3638.0;0.055664062;-0.13793945;0.8901367
9049.0;1206.0;-0.0075683594;-0.1348877;0.85595703
9049.0;1241.0;0.061523438;-0.056640625;0.97924805
9049.0;2017.0;-0.08154297;0.29675293;0.28588867
9049.0;3929.0;-0.07324219;0.016357422;0.7338867
9049.0;4998.0;-0.31054688;0.15478516;0.5019531
9051.0;3326.0;0.080322266;-0.02734375;0.53125
9051.0;3648.0;0.06347656;-0.11450195;0.6582031
9051.0;3879.0;-0.0625;0.24658203;0.5751953
9051.0;4724.0;0.05053711;-0.25732422;0.27734375
9052.0;1254.0;0.047607422;-0.08239746;0.98046875
9052.0;4695.0;-0.15820312;-0.13476562;0.8046875
9053.0;3465.0;-0.0546875;-0.07495117;0.7583008
9054.0;3530.0;-0.10107422;-0.095703125;0.8339844
9054.0;4685.0;0.17285156;-0.0014648438;0.6972656
9055.0;874.0;0.26757812;-0.30438232;0.1821289
9056.0;2091.0;-0.033935547;-0.049560547;0.7607422
9057.0;1280.0;-0.068359375;-0.02319336;0.9121094
9057.0;1643.0;0.0063476562;-0.03869629;0.8803711
9057.0;1759.0;-0.022216797;-0.020751953;0.9584961
9059.0;1458.0;-0.0012207031;-0.10864258;0.83154297
9059.0;1661.0;-0.099365234;-0.075927734;0.93652344
9060.0;1469.0;-0.00024414062;-0.07373047;0.82177734
9060.0;2052.0;-0.11010742;0.40820312;0.7998047
9060.0;4754.0;0.53515625;0.068847656;0.19677734
9062.0;713.0;0.07519531;-0.042541504;0.7290039
9062.0;1207.0;-0.01928711;0.007446289;0.9194336
9062.0;3583.0;-0.07104492;-0.07836914;0.7680664
9063.0;1746.0;-0.037841797;-0.1027832;0.86694336
9063.0;2642.0;-0.81103516;0.65722656;0.00390625
9063.0;3758.0;-0.11035156;-0.1003418;0.8510742
9063.0;4299.0;-0.5456543;-0.4116211;0.6044922
9064.0;1110.0;-0.05078125;0.11694336;0.93652344
9064.0;1526.0;-0.061767578;-0.14025879;0.55810547
9064.0;2084.0;-0.029296875;-0.08911133;0.84375
9064.0;2488.0;0.17919922;-0.09033203;0.63378906
9065.0;1150.0;0.05419922;-0.10058594;0.90722656
9065.0;1772.0;-0.052001953;-0.016113281;0.82910156
9065.0;3542.0;-0.10498047;-0.083740234;0.8852539
9066.0;1818.0;-0.09326172;-0.10559082;0.86328125
9066.0;3505.0;-0.06762695;-0.09838867;0.7314453
9066.0;4086.0;-0.20532227;0.020263672;0.49951172
9067.0;981.0;0.09765625;0.01763916;0.23095703
9068.0;876.0;0.061523438;0.07965088;0.4128418
9068.0;1375.0;-0.049560547;-0.20446777;0.9243164
9068.0;3358.0;-0.11254883;0.028564453;0.2993164
9069.0;184.0;0.16040039;-0.113983154;0.9707031
9069.0;1062.0;-0.057373047;0.14453125;0.58496094
9069.0;1404.0;0.044677734;-0.07824707;0.9560547
9069.0;3378.0;-0.27294922;0.095703125;0.7753906
9069.0;3726.0;0.076416016;0.08618164;0.89501953
9070.0;1459.0;0.26000977;-0.09875488;0.5800781
9070.0;3741.0;-0.050048828;0.015625;0.9682617
9070.0;4114.0;-0.020019531;-0.1640625;0.38476562
9071.0;294.0;-0.07348633;-0.056640625;0.6984863
9071.0;3490.0;0.10961914;-0.109375;0.7705078
9071.0;3968.0;-0.3383789;0.037841797;0.28466797
9072.0;2098.0;0.028808594;-0.15600586;0.82666016
9072.0;3621.0;-0.022949219;-0.12207031;0.90966797
9072.0;4701.0;0.03173828;0.06738281;0.3017578
9073.0;1208.0;0.17651367;0.029785156;0.67529297
9073.0;1740.0;-0.12768555;-0.09375;0.90234375
9073.0;1800.0;-0.0637207;-0.068115234;0.8413086
9073.0;3515.0;-0.034423828;-0.08496094;0.5361328
9073.0;3535.0;-0.13476562;-0.114990234;0.7607422
9073.0;4027.0;-0.23535156;0.6647949;0.21386719
9074.0;1644.0;-0.06738281;0.0021972656;0.74975586
9074.0;1691.0;-0.04663086;-0.09289551;0.8156738
9074.0;2081.0;-0.0034179688;-0.11767578;0.9584961
9074.0;3366.0;-0.13842773;-0.024414062;0.78027344
9075.0;1447.0;0.23876953;-0.24230957;0.58251953
9075.0;2028.0;-0.07763672;0.37023926;0.6960449
9076.0;241.0;0.064941406;-0.15762329;0.9058533
9076.0;1729.0;-0.12817383;-0.05407715;0.9316406
9076.0;4638.0;0.15356445;-0.064453125;0.23339844
9077.0;604.0;0.05908203;-0.12188721;0.9169922
9078.0;3986.0;0.0068359375;-0.24169922;0.25048828
9078.0;5723.0;0.36254883;0.09375;0.18945312
9079.0;517.0;-0.17675781;-0.049438477;0.85046387
9079.0;578.0;-0.01586914;-0.07086182;0.798584
9079.0;1382.0;0.015380859;-0.12414551;0.9707031
9080.0;3435.0;-0.09375;-0.061523438;0.5629883
9080.0;3901.0;0.16821289;0.22998047;0.8144531
9080.0;4604.0;0.33862305;-0.5605469;0.00390625
9081.0;4105.0;-0.2998047;0.0048828125;0.86816406
9082.0;1290.0;-0.040283203;-0.16479492;0.9633789
9082.0;1560.0;0.052490234;0.16503906;0.7998047
9082.0;2155.0;-0.12841797;-0.0021972656;0.70458984
9082.0;2939.0;-0.4494629;-0.61572266;0.35791016
9082.0;3998.0;0.15356445;0.17529297;0.6533203
9082.0;4309.0;-0.24194336;0.024902344;0.44335938
9083.0;968.0;0.14282227;-0.003967285;0.63378906
9083.0;3550.0;-0.088378906;0.08325195;0.27978516
9084.0;1368.0;-0.021972656;-0.15246582;0.888916
9085.0;1026.0;-0.5371094;0.57006836;0.7949219
9085.0;3569.0;0.052734375;0.06958008;0.3310547
9085.0;4677.0;-0.10498047;0.029785156;0.12109375
9086.0;614.0;0.14453125;-0.09820557;0.79797363
9086.0;873.0;-0.123046875;-0.026489258;0.62402344
9086.0;1528.0;0.044921875;-0.08666992;0.20288086
9086.0;2569.0;-0.22802734;-0.30395508;0.38232422
9086.0;4058.0;0.15820312;-0.00390625;0.87060547
9086.0;4696.0;-0.27416992;-0.05517578;0.47265625
9087.0;1243.0;-0.052734375;-0.07019043;0.44458008
9087.0;1410.0;-0.060791016;-0.08117676;0.9523926
9087.0;3302.0;-0.034179688;0.20214844;0.06982422
9088.0;951.0;-0.29638672;0.08483887;0.475708
9088.0;1683.0;-0.009521484;-0.1217041;0.921875
9088.0;3424.0;0.025634766;-0.06640625;0.67285156
9088.0;5031.0;0.11767578;-0.33544922;0.3408203
9089.0;2088.0;-0.10229492;-0.1340332;0.94628906
9089.0;3989.0;0.0;0.020751953;0.34326172
9089.0;4022.0;0.20703125;0.7128906;0.24560547
9089.0;4080.0;-0.0637207;-0.07763672;0.7583008
9090.0;1972.0;-0.05493164;-0.0059814453;0.8120117
9090.0;4726.0;0.06713867;-0.0043945312;0.20654297
9091.0;1084.0;-0.07763672;-0.051635742;0.6826172
9091.0;3900.0;0.22094727;0.26049805;0.36767578
9092.0;1519.0;0.07470703;-0.09790039;0.4970703
9092.0;1556.0;0.07885742;0.08911133;0.5617676
9092.0;1588.0;-0.084228516;0.06896973;0.82299805
9092.0;1636.0;-0.08520508;-0.076049805;0.79003906
9093.0;798.0;-0.036865234;0.121398926;0.8828125
9093.0;1601.0;-0.038330078;0.09643555;0.93652344
9095.0;285.0;0.008056641;-0.09460449;0.8284912
9095.0;1765.0;-0.030761719;-0.071777344;0.9511719
9095.0;4691.0;0.10888672;-0.10595703;0.4482422
9096.0;2161.0;0.109375;0.068115234;0.28466797
9097.0;1071.0;-0.06982422;-0.049072266;0.8510742
9097.0;3545.0;-0.1628418;0.13110352;0.609375
9097.0;3634.0;0.00048828125;-0.032958984;0.67529297
9097.0;4038.0;-0.080322266;0.34814453;0.9584961
9098.0;1247.0;-0.07104492;0.009399414;0.7351074
9098.0;3802.0;-0.020019531;-0.091796875;0.69970703
9100.0;1284.0;-0.1171875;-0.13024902;0.6899414
9100.0;3890.0;0.32958984;0.07470703;0.20410156
9101.0;77.0;0.01977539;-0.17858887;0.94407654
9101.0;1237.0;-0.029541016;0.12133789;0.67285156
9101.0;4028.0;0.078125;0.19311523;0.74121094
9102.0;1637.0;-0.026611328;-0.1517334;0.9584961
9103.0;759.0;0.16992188;-0.3206787;0.75341797
9106.0;1206.0;-0.0690918;-0.1237793;0.8901367
9106.0;3808.0;0.057373047;-0.21459961;0.8779297
9106.0;3904.0;0.28027344;-0.091796875;0.31396484
9106.0;4079.0;0.015136719;-0.39013672;0.020996094
9107.0;1402.0;-0.019042969;-0.052490234;0.9609375
9108.0;1610.0;-0.03955078;0.099243164;0.81689453
9108.0;1625.0;-0.13012695;0.12133789;0.8876953
9109.0;1766.0;0.057373047;-0.06921387;0.58496094
9109.0;4653.0;0.122558594;0.040039062;0.47753906
9110.0;796.0;0.016845703;0.16192627;0.84375
9110.0;4055.0;-0.20703125;0.25976562;0.9194336
9112.0;1528.0;0.06591797;0.24645996;0.43725586
9113.0;3715.0;0.021484375;-0.025878906;0.7705078
9113.0;4266.0;-0.12670898;-0.045898438;0.7729492
9113.0;4720.0;0.068359375;0.140625;0.4921875
9114.0;712.0;0.19555664;0.20111084;0.4897461
9114.0;1245.0;-0.122558594;0.09277344;0.8498535
9114.0;3898.0;0.32958984;-0.29345703;0.2578125
9115.0;1416.0;-0.041992188;-0.037963867;0.9584961
9115.0;4843.0;-0.01586914;-0.049804688;0.19921875
9116.0;1882.0;0.0031738281;-0.0068359375;0.85595703
9117.0;819.0;0.01586914;-0.20654297;0.4909668
9117.0;2570.0;0.15600586;-0.07495117;0.55566406
9118.0;1872.0;0.022216797;-0.0087890625;0.93408203
9118.0;3027.0;-0.33496094;-0.42089844;0.0087890625
9118.0;4276.0;0.015380859;0.11279297;0.7363281
9119.0;997.0;0.005859375;0.14990234;0.51171875
9119.0;1649.0;0.016845703;0.01928711;0.85595703
9120.0;482.0;0.1159668;-0.11608887;0.6710205
9120.0;1370.0;0.0078125;-0.24523926;0.6154785
9120.0;1401.0;0.013916016;-0.032836914;0.94384766
9120.0;3800.0;0.028808594;-0.08520508;0.8730469
9120.0;4080.0;-0.041259766;-0.37670898;0.82177734
9121.0;3528.0;0.060546875;0.030517578;0.55322266
9121.0;4906.0;-0.33203125;-0.12792969;0.28710938
9122.0;1279.0;-0.15698242;0.14196777;0.4104004
9122.0;3590.0;-0.12133789;-0.13061523;0.67285156
9122.0;4642.0;0.014404297;-0.26660156;0.0087890625
9123.0;983.0;-0.061279297;0.09863281;0.6191406
9123.0;1635.0;-0.018310547;-0.05529785;0.8730469
9123.0;2048.0;-0.041259766;-0.068237305;0.7631836
9123.0;3904.0;0.39233398;-0.22851562;0.6166992
9123.0;4931.0;-0.029785156;-0.15039062;0.67285156
9124.0;1132.0;0.19189453;0.0041503906;0.34326172
9124.0;1765.0;0.064453125;-0.1237793;0.4567871
9125.0;1392.0;-0.038330078;-0.06286621;0.8474121
9125.0;4705.0;-0.05029297;-0.0625;0.32373047
9126.0;3.0;-0.1616211;-0.121216774;0.63134766
9126.0;973.0;-0.083496094;-0.20605469;0.5050049
9126.0;2563.0;0.048095703;-0.107177734;0.70703125
9126.0;4890.0;-0.06542969;-0.11816406;0.4140625
9127.0;3724.0;0.080078125;-0.119140625;0.81689453
9127.0;4984.0;-0.23413086;-0.44335938;0.1796875
9128.0;159.0;-0.078125;0.13265991;0.9145508
9128.0;873.0;0.24658203;-0.06976318;0.39208984
9128.0;1411.0;0.04272461;-0.013305664;0.8852539
9128.0;2037.0;0.055419922;0.03186035;0.8413086
9129.0;181.0;0.013916016;-0.010055542;0.8461914
9130.0;1659.0;-0.1159668;0.014526367;0.89746094
9130.0;3773.0;-0.14526367;-0.30322266;0.63134766
9131.0;1613.0;0.017822266;0.03857422;0.921875
9132.0;731.0;0.17382812;-0.31518555;0.04296875
9133.0;1518.0;-0.06958008;0.068359375;0.20654297
9134.0;2335.0;0.24951172;-0.82910156;0.04296875
9135.0;3514.0;0.39160156;-0.26245117;0.7290039
9135.0;4283.0;0.09765625;-0.46533203;0.78271484
9136.0;1647.0;-0.12231445;-0.011474609;0.82910156
9136.0;4038.0;-0.049804688;-0.5942383;0.93408203
9137.0;571.0;0.0075683594;0.028930664;0.96032715
9137.0;1604.0;0.019042969;-0.018554688;0.79248047
9137.0;2519.0;0.43603516;0.11425781;0.08691406
9138.0;1162.0;0.04345703;-0.029052734;0.7607422
9138.0;5674.0;-0.048095703;-0.34179688;0.3017578
9139.0;34.0;0.020751953;-0.29589844;0.65538025
9139.0;1363.0;-0.10449219;-0.26208496;0.14672852
9139.0;1482.0;0.16894531;-0.19677734;0.19189453
9139.0;1637.0;-0.10253906;-0.11975098;0.8754883
9140.0;187.0;-0.08666992;-0.072784424;0.9633789
9140.0;1406.0;0.04736328;-0.04309082;0.9511719
9141.0;254.0;0.12231445;-0.14343262;0.86816406
9141.0;3525.0;-0.025878906;-0.03100586;0.62402344
9143.0;1188.0;-0.020263672;0.036987305;0.9133301
9143.0;4143.0;0.13720703;0.05029297;0.21142578
9144.0;985.0;0.21362305;-0.3227539;0.6435547
9144.0;5007.0;-0.18310547;-0.2319336;0.3798828
9145.0;1146.0;0.052978516;-0.107177734;0.9133301
9147.0;1873.0;-0.03491211;-0.08288574;0.9316406
9147.0;4059.0;-0.21655273;0.075927734;0.58251953
9147.0;5042.0;0.28393555;0.39990234;0.4970703
9147.0;5201.0;0.02734375;-0.05517578;0.7583008
9148.0;94.0;-0.0061035156;-0.14985657;0.85839844
9148.0;1817.0;-0.08081055;-0.0025634766;0.85839844
9148.0;5693.0;-0.18188477;-0.51171875;0.7558594
9149.0;1774.0;0.0034179688;-0.10144043;0.9621582
9151.0;1245.0;-0.072509766;-0.04272461;0.98046875
9152.0;1784.0;0.0078125;-0.03918457;0.9938965
9152.0;2054.0;-0.00048828125;0.033691406;0.54589844
9152.0;4343.0;0.14575195;0.5473633;0.66308594
9152.0;5214.0;0.0075683594;0.0034179688;0.22851562
9153.0;65.0;0.12646484;-0.065338135;0.9234009
9153.0;1174.0;0.041992188;-0.0053710938;0.74121094
9154.0;4949.0;-0.21508789;-0.35791016;0.78027344
9155.0;2007.0;-0.06347656;0.13659668;0.8754883
9156.0;1184.0;0.049316406;-0.044067383;0.5996094
9156.0;2569.0;-0.12988281;-0.25756836;0.21386719
9156.0;4124.0;-0.0024414062;0.59716797;0.5654297
9157.0;3552.0;-0.15332031;0.015625;0.7607422
9157.0;3895.0;0.060546875;-0.18115234;0.19677734
9160.0;1238.0;-0.048095703;-0.10107422;0.62646484
9160.0;2546.0;-0.27978516;0.12719727;0.8022461
9160.0;4259.0;0.47607422;0.40527344;0.16992188
9161.0;765.0;0.084228516;-0.08343506;0.8510742
9161.0;3621.0;-0.16503906;0.053955078;0.8779297
9162.0;2250.0;0.044921875;-0.025146484;0.9291992
9162.0;2490.0;0.01586914;-0.15673828;0.90234375
9162.0;4055.0;-0.19311523;0.19213867;0.21142578
9163.0;212.0;-0.015625;0.025543213;0.79003906
9163.0;1708.0;-0.04711914;0.05493164;0.77783203
9163.0;4812.0;-1.0893555;1.7387695;0.2553711
9164.0;116.0;0.012207031;0.08344269;0.88731384
9164.0;1277.0;-0.18457031;-0.16113281;0.83154297
9165.0;1287.0;-0.2265625;-0.17590332;0.8547363
9165.0;1672.0;-0.05908203;-0.11743164;0.86694336
9165.0;2531.0;0.09814453;-0.27783203;0.93652344
9166.0;1024.0;-0.21655273;-0.24938965;0.77783203
9166.0;1192.0;-0.07446289;-0.076416016;0.9169922
9166.0;4545.0;-0.51293945;-0.43896484;0.47265625
9166.0;4682.0;-0.35888672;-0.0043945312;0.12597656
9167.0;797.0;-0.08886719;-0.04095459;0.94384766
9167.0;3571.0;-0.047607422;-0.015625;0.6875
9168.0;4303.0;0.0061035156;-0.34277344;0.00390625
9170.0;1423.0;0.09741211;-0.056762695;0.7558594
9170.0;3598.0;-0.26660156;-0.028808594;0.23583984
9171.0;134.0;-0.014892578;0.06135559;0.89593506
9171.0;1811.0;-0.05810547;-0.122802734;0.6875
9171.0;2550.0;-0.07421875;-0.005126953;0.5019531
9171.0;3033.0;0.3154297;-0.7775879;0.123535156
9171.0;4041.0;0.11694336;0.049560547;0.0014648438
9171.0;4077.0;-0.26220703;0.3786621;0.1821289
9172.0;2243.0;0.038085938;0.13745117;0.5239258
9172.0;5404.0;-0.1027832;-0.9790039;0.18457031
9173.0;1486.0;0.10864258;0.032348633;0.46533203
9173.0;1711.0;0.07006836;0.019897461;0.8364258
9173.0;4145.0;-0.43237305;-0.12988281;0.8339844
9175.0;1829.0;-0.12670898;-0.09680176;0.9633789
9176.0;1023.0;-0.18310547;0.039794922;0.4177246
9176.0;1870.0;0.087890625;-0.1418457;0.89746094
9176.0;4549.0;-0.328125;-0.60253906;0.7705078
9177.0;739.0;-0.05444336;0.045654297;0.75097656
9178.0;1247.0;-0.19628906;0.07849121;0.40673828
9178.0;1415.0;0.032226562;-0.103759766;0.9194336
9180.0;598.0;-0.052001953;-0.02319336;0.97314453
9180.0;1672.0;-0.11450195;-0.049316406;0.94628906
9180.0;3444.0;0.06225586;0.048583984;0.75341797
9181.0;567.0;-0.031982422;0.08135986;0.8876953
9181.0;3532.0;0.008300781;0.07739258;0.89990234
9182.0;29.0;0.24731445;-0.075201035;0.86816406
9183.0;1121.0;-0.47485352;-0.1854248;0.6850586
9184.0;532.0;0.16015625;-0.04260254;0.6118164
9184.0;2086.0;0.0034179688;-0.014404297;0.6118164
9184.0;3844.0;-0.11035156;0.001953125;0.8120117
9185.0;1682.0;-0.072265625;-0.015991211;0.8535156
9185.0;3017.0;0.51660156;-1.0925293;0.30419922
9186.0;1514.0;0.49023438;-0.18188477;0.51416016
9186.0;4368.0;-0.1809082;0.32666016;0.7949219
9187.0;5.0;0.104003906;-0.030400276;0.7258091
9187.0;1407.0;0.07080078;-0.0859375;0.9536133
9187.0;3621.0;-0.10986328;0.26538086;0.5654297
9188.0;1249.0;-0.44140625;-0.08654785;0.3762207
9188.0;3698.0;0.14624023;-0.02319336;0.59716797
9188.0;4306.0;0.37329102;0.18701172;0.375
9189.0;316.0;-0.079833984;-0.040740967;0.9243164
9189.0;1635.0;-0.10571289;-0.052856445;0.24072266
9189.0;3490.0;0.18237305;-0.11816406;0.98046875
9189.0;4162.0;-0.16235352;-0.31396484;0.42382812
9189.0;5402.0;0.7233887;-1.7705078;0.32861328
9189.0;5471.0;0.033935547;0.4794922;0.42382812
9191.0;4333.0;-0.21313477;-0.061523438;0.3334961
9193.0;48.0;0.059570312;-0.09841919;0.90982056
9194.0;3012.0;0.38427734;-0.4440918;0.54833984
9194.0;4092.0;0.013916016;0.025146484;0.7314453
9194.0;5530.0;0.0021972656;-0.39453125;0.4970703
9195.0;2088.0;0.022705078;-0.11987305;0.63623047
9195.0;3388.0;-0.10424805;-0.13696289;0.90966797
9196.0;31.0;-0.06738281;0.001083374;0.921875
9196.0;1604.0;0.06665039;-0.05834961;0.19921875
9197.0;3371.0;-0.2548828;-0.12988281;0.6044922
9197.0;4387.0;0.22265625;0.36376953;0.15039062
9198.0;3604.0;-0.27954102;0.14160156;0.8535156
9199.0;944.0;-0.13085938;0.14764404;0.8272705
9199.0;986.0;0.15576172;0.2559204;0.030761719
9199.0;1048.0;0.03857422;-0.0024414062;0.90234375
9201.0;1059.0;0.13671875;-0.075927734;0.79003906
9201.0;1625.0;-0.2548828;-0.110839844;0.4189453
9202.0;889.0;-0.048583984;-0.07659912;0.42504883
9202.0;4150.0;-0.18310547;0.03466797;0.8144531
9202.0;4664.0;0.33618164;0.32177734;0.0063476562
9203.0;357.0;0.06298828;0.035827637;0.8852539
9203.0;1175.0;0.015625;0.46777344;0.66430664
9203.0;4396.0;-0.00390625;0.16015625;0.43847656
9203.0;4683.0;0.20019531;-0.057617188;0.20410156
9204.0;5095.0;0.3173828;-0.5961914;0.123535156
9205.0;2090.0;-0.087646484;-0.1940918;0.51904297
9205.0;3446.0;0.15478516;0.044189453;0.55078125
9205.0;4038.0;0.4387207;0.8588867;0.67041016
9206.0;1408.0;0.107177734;-0.01550293;0.90478516
9206.0;4947.0;-0.7988281;0.03515625;0.90234375
9207.0;3383.0;-0.18383789;-0.1730957;0.27978516
9208.0;325.0;-0.07714844;0.08303833;0.9182129
9208.0;1472.0;-0.10913086;-0.025268555;0.9694824
9209.0;166.0;-0.013427734;-0.08747864;0.93652344
9209.0;988.0;0.08325195;0.06762695;0.66796875
9209.0;1053.0;-0.044189453;-0.088134766;0.8120117
9209.0;5337.0;0.43823242;-2.2841797;0.13574219
9210.0;1327.0;-0.77124023;-0.6669922;0.90844727
9210.0;3843.0;0.1184082;-0.20141602;0.59716797
9212.0;3913.0;0.38720703;-0.1508789;0.2602539
9214.0;944.0;-0.10546875;-0.057861328;0.8364258
9214.0;1038.0;-0.08666992;-0.0892334;0.93530273
9214.0;3067.0;-0.09106445;-0.5913086;0.5410156
9214.0;3626.0;0.099853516;0.010986328;0.5678711
9215.0;3315.0;-0.5576172;-0.2355957;0.38476562
9216.0;1394.0;0.061767578;0.060668945;0.39453125
9216.0;1632.0;-0.20703125;-0.09069824;0.67285156
9216.0;3902.0;0.4621582;-0.32983398;0.1772461
9217.0;2784.0;-1.3193359;0.6777344;0.04296875
