x0;y0;dx;dy;score;radial error;angle
8442.0;1093.0;-0.0034179688;-0.052001953;0.98535156;0.05211416;-93.7605
8442.0;1361.0;-0.14770508;-0.049072266;0.7717285;0.15564343;-161.62189
8442.0;1598.0;0.13354492;-0.012207031;0.8901367;0.13410167;-5.22276
8442.0;4358.0;0.05810547;-0.12646484;0.9707031;0.13917471;-65.323135
8442.0;5388.0;-0.039794922;-0.140625;0.8071289;0.14614728;-105.800766
8443.0;3882.0;0.067871094;-0.052734375;0.9951172;0.08594999;-37.846436
8443.0;4077.0;0.0048828125;0.10571289;0.90234375;0.105825596;87.355415
8443.0;5741.0;0.052246094;-0.1352539;0.89501953;0.14499405;-68.879364
8444.0;3177.0;-0.14135742;-0.1430664;0.9511719;0.20112164;-134.65573
8444.0;3813.0;0.08325195;0.048828125;0.8144531;0.09651463;30.39206
8444.0;3932.0;-0.14355469;-0.060058594;0.81689453;0.15561163;-157.29715
8444.0;4515.0;0.024414062;-0.056152344;0.98046875;0.061230157;-66.50143
8444.0;5769.0;-0.043701172;-0.09863281;0.8730469;0.1078806;-113.89666
8445.0;1930.0;0.014892578;-0.025756836;0.7167969;0.02975237;-59.96354
8445.0;2889.0;-0.046875;-0.041259766;0.9194336;0.06244705;-138.64548
8445.0;4892.0;-0.028320312;-0.14990234;0.9560547;0.1525541;-100.6985
8445.0;4916.0;-0.042236328;-0.056640625;0.9609375;0.07065456;-126.7115
8446.0;4162.0;-0.04638672;-0.15673828;0.6191406;0.1634583;-106.48612
8446.0;5190.0;-0.16845703;0.12695312;0.7607422;0.21093807;142.99747
8446.0;5422.0;0.03955078;-0.059570312;0.9609375;0.07150445;-56.418446
8446.0;5900.0;-0.12158203;-0.1875;0.74121094;0.22346911;-122.960884
8447.0;53.0;-0.0021972656;0.10851669;0.8431778;0.10853893;91.159966
8447.0;2631.0;-0.095214844;-0.14282227;0.8876953;0.171651;-123.69006
8447.0;2926.0;-0.0925293;0.008544922;0.90478516;0.092923015;174.72379
8448.0;222.0;0.04711914;0.06724548;0.7065735;0.08211071;54.980938
8448.0;904.0;-0.122558594;-0.034240723;0.86083984;0.12725186;-164.39055
8448.0;1537.0;0.07495117;-0.1138916;0.71191406;0.1363414;-56.651398
8448.0;2017.0;-0.28320312;0.3577881;0.36035156;0.45630726;128.36298
8448.0;3402.0;-0.12060547;-0.11621094;0.8388672;0.16748331;-136.0631
8448.0;4050.0;-0.04638672;-0.06225586;0.94873047;0.077637106;-126.68971
8449.0;97.0;0.080078125;-0.42739868;0.2539215;0.43483576;-79.38799
8449.0;3735.0;0.0769043;0.07714844;0.8022461;0.10893187;45.090797
8449.0;3824.0;0.02758789;-0.06958008;0.94140625;0.07484971;-68.3721
8449.0;3910.0;-0.21557617;0.18847656;0.90478516;0.2863503;138.83704
8449.0;4529.0;0.008544922;0.0063476562;0.9316406;0.010644644;36.607075
8450.0;117.0;-0.08642578;-0.21976471;0.64424133;0.23614813;-111.46797
8450.0;3043.0;-0.024902344;-0.14135742;0.74853516;0.14353414;-99.991035
8450.0;4088.0;-0.019042969;0.032470703;0.90966797;0.03764281;120.39017
8450.0;5272.0;0.013183594;-0.022460938;0.7558594;0.02604421;-59.588917
8450.0;5472.0;-0.13989258;-0.07861328;0.89746094;0.16046801;-150.66599
8451.0;1978.0;0.0715332;0.091308594;0.89990234;0.115992494;51.924053
8451.0;2316.0;-0.26293945;-0.17089844;0.20410156;0.31359756;-146.978
8451.0;2823.0;-0.03466797;0.0859375;0.58496094;0.09266672;111.96959
8451.0;3103.0;-0.08081055;-0.083984375;0.86816406;0.116549216;-133.89665
8451.0;3667.0;0.1352539;0.11767578;0.90722656;0.1792797;41.024445
8451.0;4790.0;0.09301758;-0.14892578;0.90722656;0.17558804;-58.011505
8451.0;5413.0;0.024902344;-0.11816406;0.9560547;0.12075956;-78.0994
8452.0;583.0;-0.09301758;0.01574707;0.8852539;0.094341084;170.3914
8452.0;1426.0;-0.06298828;-0.084350586;0.9267578;0.105273664;-126.7503
8452.0;4500.0;0.048828125;-0.11279297;0.9169922;0.12290826;-66.592186
8453.0;1080.0;0.014160156;-0.052612305;0.94506836;0.054484535;-74.93628
8453.0;2874.0;-0.071777344;-0.103027344;0.9609375;0.1255652;-124.864235
8453.0;3191.0;-0.079589844;-0.079833984;0.9560547;0.1127298;-134.91225
8453.0;3778.0;-0.034423828;0.014892578;0.8486328;0.037507184;156.60551
8453.0;3860.0;0.0043945312;-0.04711914;0.9267578;0.04732362;-84.67176
8453.0;4603.0;-0.07714844;0.060058594;0.9682617;0.09776971;142.09991
8453.0;5436.0;-0.09790039;-0.12207031;0.8339844;0.15647891;-128.7296
8453.0;5882.0;-0.099853516;-0.063964844;0.85595703;0.11858425;-147.3569
8454.0;675.0;0.06982422;-0.0134887695;0.9121094;0.07111518;-10.933816
8454.0;1223.0;0.09033203;-0.055664062;0.97924805;0.10610544;-31.642048
8454.0;3939.0;-0.07055664;-0.061279297;0.9267578;0.09345262;-139.02528
8454.0;5450.0;-0.13110352;-0.18457031;0.9121094;0.22639419;-125.38684
8454.0;5746.0;0.048583984;-0.18261719;0.54589844;0.18896942;-75.10196
8455.0;1937.0;-0.046875;-0.067993164;0.89501953;0.08258533;-124.58267
8455.0;2269.0;-0.20288086;0.015136719;0.74853516;0.20344475;175.73312
8455.0;2894.0;-0.0234375;-0.07885742;0.94140625;0.082266696;-106.55266
8455.0;3031.0;-0.0703125;-0.037109375;0.6923828;0.07950442;-152.1759
8455.0;3839.0;0.026855469;-0.052978516;0.8779297;0.05939646;-63.118977
8455.0;5248.0;-0.1484375;-0.05517578;0.9902344;0.15836053;-159.60936
8456.0;4078.0;-0.06933594;0.048095703;0.98779297;0.084384054;145.25243
8457.0;2325.0;-0.111572266;-0.08544922;0.5361328;0.14053448;-142.55278
8457.0;2923.0;-0.103271484;-0.045654297;0.93896484;0.11291286;-156.15071
8457.0;4165.0;-0.1850586;-0.29589844;0.26757812;0.34900224;-122.02236
8457.0;5019.0;-0.052978516;0.05126953;0.98046875;0.073724404;135.93918
8458.0;2636.0;-0.15844727;-0.0041503906;0.9169922;0.15850161;-178.49953
8458.0;2955.0;0.013671875;-0.12524414;0.97558594;0.12598816;-83.77016
8458.0;3201.0;-0.14550781;-0.0017089844;0.8730469;0.14551784;-179.32709
8458.0;4120.0;-0.09301758;0.0034179688;0.921875;0.09308036;177.89558
8458.0;4780.0;0.018798828;-0.046875;0.85839844;0.050504074;-68.147156
8458.0;5462.0;-0.1550293;-0.13085938;0.98046875;0.20287499;-139.83246
8458.0;5784.0;0.03930664;0.08984375;0.7753906;0.09806585;66.37062
8459.0;55.0;-0.080566406;-0.10354996;0.9316406;0.13120037;-127.88448
8459.0;1678.0;0.0053710938;-0.03967285;0.94140625;0.040034782;-82.28991
8459.0;3149.0;-0.05419922;-0.11450195;0.93652344;0.1266817;-115.330414
8460.0;2942.0;0.0061035156;-0.044433594;0.8461914;0.044850834;-82.17864
8460.0;3087.0;-0.13427734;-0.044921875;0.93652344;0.14159231;-161.50256
8460.0;3131.0;-0.061523438;-0.029052734;0.9902344;0.06803819;-154.72227
8460.0;3182.0;-0.028808594;-0.11987305;0.9316406;0.12328618;-103.513374
8460.0;3256.0;-0.13500977;0.14428711;0.057617188;0.19760163;133.09752
8460.0;4700.0;-0.080566406;-0.08300781;0.93652344;0.11567732;-134.1449
8460.0;5401.0;0.0075683594;-0.09716797;0.7680664;0.097462274;-85.54625
8461.0;3352.0;-0.024169922;-0.008544922;0.97802734;0.025635928;-160.5297
8461.0;3964.0;0.0;-0.040039062;0.86572266;0.040039062;-90.0
8461.0;5287.0;-0.029296875;-0.08105469;0.9267578;0.086186826;-109.87217
8462.0;1324.0;-0.08178711;-0.029174805;0.8461914;0.0868349;-160.36783
8462.0;2699.0;-0.016845703;-0.08666992;0.8339844;0.08829186;-100.999214
8462.0;3947.0;-0.025878906;-0.017822266;0.921875;0.031422142;-145.44562
8462.0;4023.0;-0.07299805;-0.09667969;0.9267578;0.12114321;-127.05464
8462.0;4452.0;-0.12792969;-0.005859375;0.94628906;0.1280638;-177.37758
8462.0;4820.0;-0.14550781;0.03466797;0.8535156;0.14958072;166.59882
8462.0;5536.0;-0.15136719;-0.022460938;0.9682617;0.15302457;-171.55963
8463.0;2168.0;-0.4284668;0.087646484;0.052734375;0.43733934;168.43915
8463.0;4883.0;-0.056884766;-0.11816406;0.90722656;0.13114351;-115.70639
8463.0;5933.0;0.045166016;0.067871094;0.8852539;0.08152579;56.357517
8464.0;29.0;-0.07397461;-0.042987823;0.86328125;0.085558146;-149.83844
8464.0;1472.0;-0.09790039;-0.12084961;0.9194336;0.1555285;-129.01096
8464.0;5436.0;-0.053222656;-0.17675781;0.90722656;0.18459679;-106.7573
8464.0;5470.0;-0.122802734;-0.17089844;0.9267578;0.21044426;-125.699936
8464.0;5920.0;-0.07446289;-0.0087890625;0.9169922;0.0749798;-173.26836
8465.0;1338.0;-0.12036133;0.26049805;0.8022461;0.28696007;114.79897
8465.0;1937.0;-0.05810547;-0.059448242;0.9169922;0.08312845;-134.34555
8465.0;3267.0;-0.2836914;0.02368164;0.53125;0.28467813;175.2282
8465.0;5143.0;0.25219727;-0.07128906;0.42871094;0.26207936;-15.7841015
8465.0;5635.0;-0.1381836;-0.091796875;0.9633789;0.16589567;-146.40347
8466.0;480.0;-0.0034179688;-0.21502686;0.80651855;0.21505402;-90.91067
8466.0;1095.0;0.033447266;0.06347656;0.94628906;0.07174952;62.214214
8466.0;2436.0;-0.015136719;0.10888672;0.765625;0.109933786;97.914154
8466.0;3934.0;-0.106933594;0.047607422;0.9560547;0.11705238;156.0011
8466.0;5276.0;-0.064941406;-0.07519531;0.9267578;0.09935654;-130.81508
8466.0;5699.0;-0.3701172;-0.115722656;0.34814453;0.38778663;-162.63736
8467.0;106.0;0.017089844;-0.4867096;0.58740234;0.48700956;-87.98899
8467.0;677.0;-0.043945312;0.020935059;0.9291992;0.048677173;154.52737
8467.0;1511.0;-0.0546875;0.020019531;0.97314453;0.058236625;159.89377
8467.0;2613.0;-0.09350586;-0.091308594;0.9145508;0.1306928;-135.68115
8467.0;3456.0;0.15014648;0.057373047;0.81933594;0.16073467;20.912546
8467.0;3598.0;0.076171875;0.1484375;0.9267578;0.16684078;62.83501
8467.0;4078.0;-0.10180664;-0.0068359375;0.8388672;0.10203589;-176.15855
8467.0;4152.0;-0.14697266;-0.0068359375;0.90234375;0.14713155;-177.33699
8467.0;4317.0;-0.05102539;0.14648438;0.9243164;0.15511693;109.204926
8467.0;5021.0;-0.00024414062;-0.00390625;0.98535156;0.003913872;-93.576324
8468.0;973.0;0.2241211;-0.0063476562;0.8931885;0.22421096;-1.6223224
8468.0;1666.0;-0.047851562;-0.07409668;0.9316406;0.088204816;-122.85433
8468.0;2890.0;-0.09741211;-0.11669922;0.90722656;0.15201259;-129.85269
8468.0;4109.0;0.009277344;0.019042969;0.9316406;0.021182628;64.025604
8469.0;197.0;-0.064453125;-0.11845398;0.8461914;0.13485381;-118.55146
8469.0;1444.0;-0.0715332;-0.04736328;0.93896484;0.08579207;-146.49081
8469.0;3752.0;0.004638672;-0.035888672;0.8828125;0.03618721;-82.635254
8469.0;3906.0;-0.009033203;-0.013916016;0.9633789;0.016590789;-122.98852
8469.0;4123.0;-0.012939453;0.059570312;0.9560547;0.060959425;102.25501
8469.0;5310.0;0.12524414;-0.048828125;0.75341797;0.13442574;-21.298996
8469.0;5730.0;-0.16210938;-0.2788086;0.26757812;0.32251152;-120.17526
8470.0;2687.0;0.19238281;0.038085938;0.97558594;0.1961165;11.198027
8471.0;216.0;-0.060546875;-0.09371948;0.34570312;0.111576274;-122.86422
8471.0;501.0;0.06542969;-0.26669312;0.39178467;0.274602;-76.215485
8471.0;2787.0;-0.16821289;-0.17578125;0.9633789;0.24329945;-133.73961
8471.0;3192.0;-0.11352539;-0.057617188;0.9511719;0.12730968;-153.09097
8471.0;4460.0;-0.036132812;-0.03515625;0.94873047;0.05041371;-135.78482
8472.0;512.0;0.080078125;-0.22131348;0.86206055;0.23535539;-70.10829
8472.0;3961.0;0.10644531;0.06689453;0.2553711;0.12571986;32.14691
8472.0;4138.0;0.049072266;0.0107421875;0.98535156;0.05023427;12.347588
8472.0;4783.0;0.004638672;-0.008300781;0.9316406;0.009508956;-60.802513
8472.0;5908.0;-0.018310547;-0.09814453;0.98535156;0.099837996;-100.56801
8473.0;46.0;-0.09057617;-0.11815643;0.63623047;0.1488791;-127.47299
8473.0;323.0;-0.10839844;0.14352417;0.45281982;0.17985941;127.062386
8473.0;811.0;0.071777344;-0.096191406;0.74609375;0.12001989;-53.26996
8473.0;3003.0;0.051513672;-0.08886719;0.79248047;0.102718234;-59.900402
8473.0;4474.0;-0.009765625;-0.08300781;0.94140625;0.083580285;-96.70983
8473.0;4592.0;0.12426758;-0.06982422;0.8876953;0.14254071;-29.331022
8474.0;412.0;0.12451172;-0.14764404;0.8901367;0.19313708;-49.85827
8474.0;951.0;0.006591797;-0.3857422;0.36523438;0.3857985;-89.02099
8474.0;5116.0;0.05908203;0.30322266;0.4873047;0.308925;78.97423
8474.0;5769.0;0.104003906;0.05517578;0.9267578;0.11773351;27.946684
8474.0;5850.0;0.044189453;-0.16552734;0.5996094;0.17132428;-75.052795
8475.0;4011.0;-0.07788086;-0.14135742;0.26513672;0.16139191;-118.852554
8475.0;4484.0;0.04296875;-0.07861328;0.921875;0.08958996;-61.33969
8476.0;1098.0;0.04663086;0.07067871;0.94018555;0.084675364;56.584835
8476.0;3737.0;-0.076660156;0.07543945;0.9243164;0.10755413;135.45982
8476.0;4762.0;-0.018310547;0.122558594;0.90478516;0.12391886;98.49727
8477.0;2307.0;-0.14697266;-0.15454102;0.26513672;0.21326952;-133.5621
8477.0;3605.0;0.03491211;0.034423828;0.8364258;0.049029127;44.59651
8477.0;4496.0;-0.043945312;-0.061035156;0.9707031;0.07520958;-125.75388
8477.0;4580.0;0.046875;-0.076171875;0.94628906;0.089439474;-58.392494
8478.0;434.0;-0.060302734;-0.05709839;0.78027344;0.08304605;-136.56343
8478.0;1134.0;-0.12841797;0.07543945;0.9328613;0.14893718;149.56778
8478.0;2452.0;-0.13842773;-0.12866211;0.765625;0.18898724;-137.09396
8478.0;2763.0;-0.013183594;-0.09765625;0.97558594;0.098542124;-97.68844
8478.0;2773.0;-0.12231445;-0.06298828;0.84375;0.13758034;-152.75288
8478.0;2894.0;-0.007080078;-0.10839844;0.8388672;0.10862941;-93.73698
8478.0;3029.0;-0.09741211;0.00390625;0.86816406;0.0974904;177.70364
8478.0;3771.0;0.07397461;0.0061035156;0.5605469;0.07422598;4.7166905
8478.0;5547.0;0.011230469;-0.15234375;0.8754883;0.15275714;-85.78389
8478.0;5722.0;-0.09887695;-0.1328125;0.54589844;0.1655772;-126.66714
8479.0;933.0;-0.18164062;-0.00024414062;0.70214844;0.18164079;-179.92297
8479.0;1495.0;-0.013671875;0.0;0.9658203;0.013671875;180.0
8479.0;2462.0;-0.19189453;-0.09033203;0.50683594;0.21209288;-154.79184
8479.0;2921.0;-0.08251953;-0.0546875;0.97802734;0.09899594;-146.46669
8479.0;3905.0;0.06542969;0.039794922;0.89746094;0.076581195;31.308338
8479.0;4318.0;-0.063964844;0.06201172;0.97558594;0.08908959;135.88823
8479.0;5011.0;0.07739258;-0.080566406;0.9316406;0.11171641;-46.15107
8479.0;5257.0;0.011962891;-0.048828125;0.9169922;0.050272223;-76.233696
8480.0;2691.0;-0.09033203;0.10888672;0.86083984;0.1414786;129.67897
8481.0;4113.0;-0.03540039;0.011230469;0.9121094;0.037139077;162.3988
8481.0;5333.0;-0.049560547;-0.1015625;0.9267578;0.113009684;-116.01148
8481.0;5518.0;-0.08178711;-0.091308594;0.9267578;0.12258218;-131.8515
8482.0;333.0;-0.078125;0.030517578;0.74609375;0.08387394;158.66313
8482.0;959.0;0.21948242;-0.085876465;0.35546875;0.23568475;-21.36882
8482.0;3095.0;0.068115234;0.040771484;0.93896484;0.07938513;30.903316
8482.0;3712.0;-0.010009766;-0.049804688;0.9633789;0.050800614;-101.36393
8482.0;4695.0;-0.036376953;-0.016113281;0.921875;0.039785933;-156.1089
8482.0;5219.0;-0.15795898;-0.13476562;0.78027344;0.20763625;-139.53023
8482.0;5315.0;-0.056884766;-0.026367188;0.8486328;0.06269853;-155.13136
8482.0;5400.0;0.037841797;-0.0546875;0.90722656;0.06650356;-55.318146
8483.0;2703.0;-0.033447266;-0.009521484;0.94384766;0.034776118;-164.10985
8483.0;3351.0;0.021484375;-0.08691406;0.9511719;0.089530066;-76.11533
8483.0;4476.0;0.020019531;-0.03173828;0.9121094;0.03752466;-57.75753
8483.0;4718.0;-0.0793457;-0.022460938;0.8730469;0.08246353;-164.19441
8484.0;1531.0;-0.12182617;0.015014648;0.94750977;0.122747935;172.97392
8484.0;2909.0;-0.036621094;-0.010498047;0.89990234;0.038096108;-164.00415
8484.0;2945.0;0.0029296875;0.056640625;0.98535156;0.05671634;87.039055
8486.0;1441.0;-0.049560547;0.032226562;0.85839844;0.059116825;146.96622
8486.0;2290.0;-0.15625;-0.049560547;0.2578125;0.16392165;-162.40161
8486.0;4613.0;0.011474609;-0.06298828;0.9902344;0.06402492;-79.675606
8486.0;4624.0;-0.032714844;-0.103515625;0.9121094;0.10856217;-107.5385
8486.0;5436.0;-0.08666992;-0.10253906;0.93896484;0.1342607;-130.20576
8486.0;5530.0;-0.072753906;-0.084472656;0.78515625;0.11148435;-130.73738
8486.0;5887.0;-0.0234375;-0.11767578;0.6826172;0.11998711;-101.2642
8487.0;803.0;0.020996094;-0.08251953;0.7583008;0.085148744;-75.72469
8487.0;2183.0;-0.1274414;-0.09667969;0.6972656;0.15996335;-142.81529
8487.0;2560.0;0.03930664;-0.35058594;0.44335938;0.35278252;-83.602875
8487.0;3172.0;-0.043701172;-0.14624023;0.8779297;0.15263027;-106.637794
8487.0;3874.0;0.19018555;-0.09765625;0.46533203;0.21379262;-27.179537
8487.0;4050.0;-0.15722656;0.12768555;0.8828125;0.2025433;140.91954
8487.0;5930.0;-0.06518555;-0.12109375;0.8120117;0.13752401;-118.29385
8488.0;1091.0;0.13964844;-0.017822266;0.5373535;0.1407811;-7.2729077
8488.0;1502.0;-0.0793457;-0.038330078;0.9145508;0.08811887;-154.21588
8488.0;2518.0;-0.11376953;-0.3635254;0.018554688;0.38091233;-107.37811
8488.0;3214.0;0.0043945312;-0.095703125;0.8754883;0.09580397;-87.37092
8488.0;4877.0;0.03881836;-0.10449219;0.98779297;0.11146965;-69.6202
8489.0;1128.0;-0.09790039;-0.03869629;0.8754883;0.10527055;-158.43298
8489.0;1299.0;-0.024658203;-0.020751953;0.9291992;0.03222841;-139.91655
8490.0;5023.0;0.107177734;0.10058594;0.86572266;0.14698502;43.182762
8490.0;5069.0;-0.061523438;-0.1303711;0.86816406;0.14415878;-115.2631
8491.0;1258.0;-0.017822266;-0.037719727;0.89990234;0.041718233;-115.29035
8491.0;1539.0;-0.1484375;0.013793945;0.94384766;0.14907704;174.69087
8491.0;2240.0;-0.27416992;-0.33251953;0.099121094;0.43097377;-129.50635
8491.0;2299.0;-0.21850586;0.009033203;0.40429688;0.2186925;177.63269
8491.0;2604.0;-0.06713867;-0.16113281;0.8486328;0.17456055;-112.61986
8491.0;4113.0;-0.03540039;0.016601562;0.6826172;0.039099865;154.87503
8491.0;4333.0;-0.027832031;-0.07128906;0.9243164;0.07652942;-111.32621
8492.0;1222.0;-0.056152344;-0.09472656;0.93652344;0.11011906;-120.65875
8492.0;5833.0;0.16967773;-0.041503906;0.82666016;0.17468001;-13.74491
8492.0;5879.0;-0.018554688;-0.0126953125;0.98046875;0.022482157;-145.61966
8493.0;4437.0;0.07104492;-0.10058594;0.94873047;0.12314589;-54.76603
8494.0;2931.0;-0.064941406;-0.0107421875;0.97558594;0.06582386;-170.60754
8494.0;4103.0;-0.079589844;-0.0014648438;0.6582031;0.07960332;-178.94559
8494.0;5442.0;-0.09692383;-0.045410156;0.8730469;0.107034154;-154.89626
8495.0;2418.0;-0.3947754;-0.20532227;0.10888672;0.44497734;-152.52109
8495.0;2640.0;0.13330078;-0.044433594;0.87060547;0.14051136;-18.434948
8495.0;2714.0;-0.024902344;-0.10107422;0.8730469;0.10409671;-103.84068
8496.0;3716.0;-0.09033203;-0.07348633;0.89746094;0.11644791;-140.87117
8497.0;1493.0;-0.014892578;-0.15112305;0.9182129;0.15185508;-95.62809
8497.0;2947.0;-0.0949707;0.03955078;0.8071289;0.1028771;157.39058
8497.0;3498.0;-0.023925781;0.37402344;0.63623047;0.3747879;93.66014
8497.0;4774.0;-0.015625;-0.037109375;0.9609375;0.040264703;-112.83365
8498.0;1345.0;-0.096191406;-0.09802246;0.8120117;0.13733605;-134.45982
8498.0;2130.0;0.19140625;0.010498047;0.4140625;0.19169393;3.1393526
8498.0;2677.0;-0.107910156;0.048339844;0.77783203;0.118242726;155.86934
8498.0;3050.0;-0.05419922;-0.025390625;0.86083984;0.05985181;-154.89838
8498.0;4475.0;0.079589844;-0.015625;0.9267578;0.081109084;-11.106996
8498.0;4571.0;-0.014404297;-0.06542969;0.94140625;0.06699648;-102.415565
8498.0;4786.0;0.03540039;0.044433594;0.8779297;0.05681137;51.455547
8498.0;4809.0;-0.07397461;-0.014160156;0.97314453;0.07531768;-169.16356
8498.0;5016.0;0.064453125;0.03173828;0.9169922;0.07184374;26.216753
8499.0;1532.0;-0.05419922;-0.06188965;0.8388672;0.08226715;-131.20992
8499.0;2287.0;-0.049072266;-0.11767578;0.35546875;0.12749775;-112.636734
8499.0;4764.0;-0.067871094;-0.07910156;0.9169922;0.10422832;-130.6304
8499.0;5050.0;0.115722656;-0.03955078;0.78515625;0.12229472;-18.868998
8500.0;23.0;-0.034423828;-0.10955429;0.94384766;0.114835285;-107.4436
8500.0;802.0;0.0061035156;-0.07385254;0.8138428;0.074104324;-85.27554
8500.0;985.0;-0.028320312;0.009216309;0.9707031;0.029782217;161.9735
8500.0;1166.0;-0.007080078;0.053222656;0.9536133;0.053691514;97.57742
8500.0;1935.0;0.068359375;0.111328125;0.86206055;0.13064055;58.44861
8500.0;4494.0;-0.08154297;-0.06982422;0.9560547;0.10735305;-139.42697
8501.0;39.0;-0.12890625;-0.11060333;0.9230194;0.16985264;-139.36995
8501.0;1096.0;0.032470703;0.05493164;0.82421875;0.06381091;59.412193
8501.0;4754.0;-0.0847168;-0.119628906;0.89501953;0.1465879;-125.30472
8501.0;5494.0;-0.053222656;-0.23339844;0.98535156;0.2393898;-102.845695
8501.0;5572.0;-0.11230469;-0.3071289;0.79248047;0.3270176;-110.08543
8502.0;58.0;-0.09008789;-0.19885635;0.8413086;0.21831097;-114.37194
8503.0;122.0;-0.045166016;-0.11135864;0.90722656;0.12016953;-112.076996
8503.0;242.0;0.13330078;-0.15733337;0.69955444;0.20621079;-49.72704
8503.0;1222.0;-0.10498047;-0.10925293;0.81933594;0.151516;-133.8575
8503.0;2785.0;-0.08154297;-0.038085938;0.9316406;0.089998856;-154.96432
8503.0;3066.0;-0.17871094;-0.0949707;0.85595703;0.20237844;-152.0129
8504.0;180.0;0.0029296875;0.09187317;0.87701416;0.09191987;88.173546
8504.0;2919.0;-0.0715332;-0.0056152344;0.9707031;0.071753256;-175.51158
8504.0;3163.0;-0.100097656;-0.04296875;0.79248047;0.1089305;-156.76768
8505.0;2271.0;-0.025390625;-0.18579102;0.609375;0.18751796;-97.78196
8505.0;3087.0;-0.20751953;-0.11621094;0.7338867;0.2378431;-150.75117
8505.0;3789.0;-1.3198242;2.177002;0.34326172;2.5458345;121.22665
8506.0;1579.0;0.16064453;0.11401367;0.77905273;0.19699183;35.364326
8506.0;2404.0;-0.39111328;0.45336914;0.23095703;0.5987597;130.78374
8506.0;4435.0;-0.05444336;-0.123046875;0.9121094;0.13455339;-113.86748
8506.0;5514.0;-0.10058594;-0.15966797;0.89990234;0.18870981;-122.20967
8507.0;2025.0;-0.16625977;0.29943848;0.30419922;0.34249923;119.04071
8507.0;5424.0;0.08251953;-0.08886719;0.86816406;0.121271804;-47.121098
8507.0;5767.0;-0.029541016;-0.040039062;0.62402344;0.04975739;-126.420074
8508.0;1180.0;0.09375;-0.0087890625;0.8071289;0.094161086;-5.3558245
8508.0;2094.0;-0.28930664;0.37817383;0.15283203;0.4761447;127.41633
8508.0;3182.0;-0.041992188;-0.0625;0.9511719;0.07529671;-123.89616
8508.0;3227.0;-0.123046875;0.104003906;0.66796875;0.16111283;139.79422
8508.0;4471.0;0.06567383;-0.10058594;0.98535156;0.12012736;-56.85897
8508.0;5989.0;0.021728516;-0.020996094;0.9707031;0.0302153;-44.01788
8509.0;380.0;0.06567383;0.009887695;0.8788452;0.06641399;8.562009
8509.0;1437.0;-0.030761719;0.009521484;0.7583008;0.032201584;162.80145
8509.0;2222.0;0.017578125;-0.24316406;0.44580078;0.24379858;-85.865326
8509.0;2570.0;-0.08081055;-0.08276367;0.8535156;0.115672685;-134.31589
8509.0;4962.0;-0.068115234;0.033203125;0.8925781;0.07577686;154.01283
8510.0;4761.0;-0.0053710938;-0.036621094;0.93652344;0.03701288;-98.34389
8510.0;4775.0;0.040527344;-0.040039062;0.9658203;0.056970097;-44.652756
8510.0;5441.0;0.059326172;-0.044921875;0.89746094;0.07441485;-37.133064
8511.0;4232.0;-0.049804688;-0.12597656;0.90722656;0.13546439;-111.5713
8511.0;4298.0;-0.041015625;-0.09863281;0.98046875;0.10682094;-112.57957
8511.0;4459.0;0.015625;-0.08300781;0.921875;0.0844656;-79.33965
8512.0;3034.0;-0.1508789;-0.036376953;0.8486328;0.15520221;-166.44467
8512.0;3670.0;0.18457031;-0.043945312;0.67041016;0.18972978;-13.392497
8513.0;94.0;-0.11352539;-0.1985321;0.44786072;0.22869852;-119.76195
8513.0;4344.0;0.030761719;-0.11035156;0.8779297;0.11455894;-74.42359
8513.0;4448.0;-0.04321289;-0.09716797;0.8852539;0.106343634;-113.97584
8513.0;5732.0;-0.12988281;-0.046875;0.98046875;0.13808262;-160.15536
8514.0;923.0;-0.10986328;-0.008728027;0.79797363;0.110209435;-175.4577
8514.0;1045.0;0.045410156;-0.07873535;0.89990234;0.090891905;-60.02605
8514.0;4679.0;-0.0043945312;-0.04296875;0.8901367;0.043192886;-95.839485
8515.0;3727.0;0.12036133;-0.010253906;0.97802734;0.120797314;-4.869424
8515.0;4132.0;-0.14038086;-0.18701172;0.85839844;0.23383792;-126.893814
8515.0;4507.0;0.057617188;0.001953125;0.93652344;0.057650283;1.9414862
8515.0;5387.0;0.041015625;-0.14355469;0.8852539;0.14929913;-74.0546
8516.0;2837.0;-0.2475586;-0.099853516;0.47753906;0.26693815;-158.03316
8516.0;4577.0;-0.03930664;0.06347656;0.58251953;0.07466114;121.76705
8516.0;4746.0;-0.08618164;-0.09814453;0.9267578;0.1306125;-131.28667
8516.0;5093.0;-0.1394043;0.049316406;0.35058594;0.14787044;160.51797
8516.0;5995.0;0.08911133;0.09765625;0.89990234;0.13220277;47.61955
8517.0;2035.0;-0.2668457;0.37097168;0.8901367;0.45697552;125.72805
8517.0;2755.0;-0.12988281;-0.008544922;0.8095703;0.1301636;-176.23596
8517.0;2942.0;-0.043701172;0.03491211;0.85839844;0.055934317;141.37924
8517.0;3628.0;0.091552734;-0.03955078;0.9682617;0.09973048;-23.364344
8517.0;4283.0;-0.09838867;-0.07519531;0.9682617;0.12383322;-142.61047
8517.0;5052.0;0.2602539;0.072753906;0.8339844;0.2702318;15.6183195
8518.0;847.0;-0.12231445;0.14648438;0.32373047;0.19083631;129.86188
8518.0;2629.0;0.010498047;0.18554688;0.78271484;0.18584362;86.76172
